1369195619 2013-05-22 00:06 93
1369196522 2013-05-22 00:22 71
1369197425 2013-05-22 00:37 98
1369198328 2013-05-22 00:52 77
1369199233 2013-05-22 01:07 98
1369200136 2013-05-22 01:22 97
1369201040 2013-05-22 01:37 80
1369201943 2013-05-22 01:52 100
1369202837 2013-05-22 02:07 93
1369203740 2013-05-22 02:22 96
1369204643 2013-05-22 02:37 99
1369205546 2013-05-22 02:52 96
1369206448 2013-05-22 03:07 99
1369207351 2013-05-22 03:22 98
1369208255 2013-05-22 03:37 98
1369209159 2013-05-22 03:52 97
1369210062 2013-05-22 04:07 97
1369210964 2013-05-22 04:22 99
1369211868 2013-05-22 04:37 96
1369212770 2013-05-22 04:52 67
