1364529793 2013-03-29 00:03 100
1364530687 2013-03-29 00:18 100
1364531581 2013-03-29 00:33 100
1364532475 2013-03-29 00:47 96
1364533378 2013-03-29 01:02 98
1364534281 2013-03-29 01:18 95
1364535184 2013-03-29 01:33 100
1364536078 2013-03-29 01:47 93
1364536984 2013-03-29 02:03 98
1364537887 2013-03-29 02:18 85
1364538790 2013-03-29 02:33 95
1364539693 2013-03-29 02:48 100
1364540587 2013-03-29 03:03 92
1364541490 2013-03-29 03:18 96
1364542392 2013-03-29 03:33 100
1364543287 2013-03-29 03:48 88
1364544190 2013-03-29 04:03 100
1364545084 2013-03-29 04:18 100
1364545978 2013-03-29 04:32 100
1364546872 2013-03-29 04:47 99
1364547776 2013-03-29 05:02 100
1364548670 2013-03-29 05:17 100
1364549565 2013-03-29 05:32 100
1364550460 2013-03-29 05:47 100
1364551355 2013-03-29 06:02 100
1364552249 2013-03-29 06:17 100
1364553149 2013-03-29 06:32 94
1364554053 2013-03-29 06:47 100
1364554947 2013-03-29 07:02 93
1364555851 2013-03-29 07:17 100
1364556746 2013-03-29 07:32 100
1364557639 2013-03-29 07:47 97
1364558542 2013-03-29 08:02 100
1364559436 2013-03-29 08:17 95
1364560340 2013-03-29 08:32 91
1364561243 2013-03-29 08:47 96
1364562146 2013-03-29 09:02 100
1364563040 2013-03-29 09:17 99
1364563943 2013-03-29 09:32 100
1364564838 2013-03-29 09:47 100
1364565732 2013-03-29 10:02 92
1364566635 2013-03-29 10:17 95
1364567538 2013-03-29 10:32 100
1364568432 2013-03-29 10:47 97
1364569336 2013-03-29 11:02 94
1364570240 2013-03-29 11:17 100
1364571134 2013-03-29 11:32 95
1364572037 2013-03-29 11:47 99
1364572942 2013-03-29 12:02 99
1364573847 2013-03-29 12:17 99
1364574750 2013-03-29 12:32 95
1364575653 2013-03-29 12:47 91
1364576561 2013-03-29 13:02 100
1364577455 2013-03-29 13:17 100
1364578349 2013-03-29 13:32 99
1364579255 2013-03-29 13:47 97
1364580158 2013-03-29 14:02 100
1364581053 2013-03-29 14:17 99
1364581956 2013-03-29 14:32 100
1364582851 2013-03-29 14:47 100
1364583745 2013-03-29 15:02 88
1364584651 2013-03-29 15:17 89
1364585555 2013-03-29 15:32 98
1364586458 2013-03-29 15:47 99
1364587361 2013-03-29 16:02 98
1364588264 2013-03-29 16:17 93
1364589167 2013-03-29 16:32 92
1364590074 2013-03-29 16:47 96
1364590977 2013-03-29 17:02 97
1364591881 2013-03-29 17:18 96
1364592784 2013-03-29 17:33 100
1364593679 2013-03-29 17:47 93
1364594582 2013-03-29 18:03 100
1364595477 2013-03-29 18:17 22
1364596381 2013-03-29 18:33 42
1364597285 2013-03-29 18:48 99
1364598188 2013-03-29 19:03 100
1364599082 2013-03-29 19:18 89
1364599985 2013-03-29 19:33 99
1364600889 2013-03-29 19:48 100
1364601784 2013-03-29 20:03 99
1364602687 2013-03-29 20:18 100
1364603582 2013-03-29 20:33 100
1364604476 2013-03-29 20:47 93
1364605380 2013-03-29 21:03 93
1364606283 2013-03-29 21:18 100
1364607178 2013-03-29 21:32 100
1364608072 2013-03-29 21:47 97
1364608975 2013-03-29 22:02 100
1364609869 2013-03-29 22:17 89
1364610772 2013-03-29 22:32 100
1364611666 2013-03-29 22:47 100
1364612559 2013-03-29 23:02 93
1364613462 2013-03-29 23:17 100
1364614356 2013-03-29 23:32 100
1364615250 2013-03-29 23:47 100
