1360731747 2013-02-13 00:02 98
1360732650 2013-02-13 00:17 100
1360733545 2013-02-13 00:32 100
1360734440 2013-02-13 00:47 100
1360735335 2013-02-13 01:02 100
1360736229 2013-02-13 01:17 95
1360737132 2013-02-13 01:32 100
1360738026 2013-02-13 01:47 99
1360738930 2013-02-13 02:02 96
1360739833 2013-02-13 02:17 100
1360740727 2013-02-13 02:32 97
1360741633 2013-02-13 02:47 94
1360742536 2013-02-13 03:02 100
1360743432 2013-02-13 03:17 93
1360744336 2013-02-13 03:32 100
1360745232 2013-02-13 03:47 100
1360746125 2013-02-13 04:02 100
1360747020 2013-02-13 04:17 100
1360747915 2013-02-13 04:31 100
1360748811 2013-02-13 04:46 100
1360749705 2013-02-13 05:01 82
1360750609 2013-02-13 05:16 95
1360751512 2013-02-13 05:31 100
1360752407 2013-02-13 05:46 100
1360753303 2013-02-13 06:01 96
1360754207 2013-02-13 06:16 100
1360755101 2013-02-13 06:31 100
1360755996 2013-02-13 06:46 97
1360756900 2013-02-13 07:01 100
1360757795 2013-02-13 07:16 100
1360758688 2013-02-13 07:31 100
1360759584 2013-02-13 07:46 37
1360760526 2013-02-13 08:02 0
