1379650284 2013-09-20 00:11 100
1379651177 2013-09-20 00:26 100
1379652070 2013-09-20 00:41 100
1379652963 2013-09-20 00:56 100
1379653857 2013-09-20 01:10 100
1379654750 2013-09-20 01:25 100
1379655643 2013-09-20 01:40 100
1379656536 2013-09-20 01:55 100
1379657429 2013-09-20 02:10 100
1379658322 2013-09-20 02:25 100
1379659216 2013-09-20 02:40 99
1379660118 2013-09-20 02:55 100
1379661011 2013-09-20 03:10 100
1379661904 2013-09-20 03:25 100
1379662797 2013-09-20 03:39 100
1379663690 2013-09-20 03:54 100
1379664584 2013-09-20 04:09 100
1379665477 2013-09-20 04:24 100
