1363407007 2013-03-16 00:10 94
1363407911 2013-03-16 00:25 100
1363408804 2013-03-16 00:40 100
1363409698 2013-03-16 00:54 97
1363410600 2013-03-16 01:10 100
1363411495 2013-03-16 01:24 98
1363412397 2013-03-16 01:39 98
1363413300 2013-03-16 01:55 100
1363414193 2013-03-16 02:09 100
1363415087 2013-03-16 02:24 99
1363415990 2013-03-16 02:39 100
1363416883 2013-03-16 02:54 96
1363417786 2013-03-16 03:09 100
1363418680 2013-03-16 03:24 98
1363419582 2013-03-16 03:39 100
1363420476 2013-03-16 03:54 92
