1366430635 2013-04-20 00:03 94
1366431539 2013-04-20 00:18 100
1366432434 2013-04-20 00:33 94
1366433338 2013-04-20 00:48 100
1366434232 2013-04-20 01:03 100
1366435128 2013-04-20 01:18 99
1366436032 2013-04-20 01:33 100
1366436926 2013-04-20 01:48 100
1366437822 2013-04-20 02:03 93
1366438726 2013-04-20 02:18 95
1366439630 2013-04-20 02:33 96
1366440533 2013-04-20 02:48 100
1366441429 2013-04-20 03:03 96
1366442333 2013-04-20 03:18 100
1366443228 2013-04-20 03:33 98
1366444132 2013-04-20 03:48 100
1366445026 2013-04-20 04:03 100
1366445922 2013-04-20 04:18 96
1366446826 2013-04-20 04:33 96
1366447730 2013-04-20 04:48 100
1366448625 2013-04-20 05:03 100
1366449521 2013-04-20 05:18 100
1366450416 2013-04-20 05:33 91
1366451320 2013-04-20 05:48 100
1366452215 2013-04-20 06:03 100
1366453110 2013-04-20 06:18 100
1366454005 2013-04-20 06:33 100
1366454900 2013-04-20 06:48 100
