1378268016 2013-09-04 00:13 100
1378268909 2013-09-04 00:28 100
1378269802 2013-09-04 00:43 100
1378270695 2013-09-04 00:58 100
1378271588 2013-09-04 01:13 100
1378272481 2013-09-04 01:28 100
1378273375 2013-09-04 01:42 100
1378274268 2013-09-04 01:57 100
1378275161 2013-09-04 02:12 100
1378276054 2013-09-04 02:27 100
1378276948 2013-09-04 02:42 100
1378277841 2013-09-04 02:57 100
1378278735 2013-09-04 03:12 100
1378279628 2013-09-04 03:27 99
1378280531 2013-09-04 03:42 100
1378281424 2013-09-04 03:57 100
1378282317 2013-09-04 04:11 100
1378283212 2013-09-04 04:26 100
1378284105 2013-09-04 04:41 100
1378284998 2013-09-04 04:56 100
1378285892 2013-09-04 05:11 100
1378286785 2013-09-04 05:26 100
1378287680 2013-09-04 05:41 100
1378288573 2013-09-04 05:56 100
1378289467 2013-09-04 06:11 100
1378290360 2013-09-04 06:26 100
1378291253 2013-09-04 06:40 100
1378292146 2013-09-04 06:55 100
1378293040 2013-09-04 07:10 100
1378293933 2013-09-04 07:25 100
1378294826 2013-09-04 07:40 100
1378295720 2013-09-04 07:55 100
1378296618 2013-09-04 08:10 100
1378297511 2013-09-04 08:25 100
1378298405 2013-09-04 08:40 100
1378299300 2013-09-04 08:55 100
1378300197 2013-09-04 09:09 100
1378301090 2013-09-04 09:24 99
1378301994 2013-09-04 09:39 100
1378302887 2013-09-04 09:54 100
1378303782 2013-09-04 10:09 100
1378304677 2013-09-04 10:24 100
