1379995205 2013-09-24 00:00 100
1379996097 2013-09-24 00:14 100
1379996990 2013-09-24 00:29 100
1379997883 2013-09-24 00:44 100
1379998775 2013-09-24 00:59 100
1379999668 2013-09-24 01:14 100
1380000560 2013-09-24 01:29 100
1380001453 2013-09-24 01:44 100
1380002346 2013-09-24 01:59 100
1380003238 2013-09-24 02:13 100
1380004131 2013-09-24 02:28 100
1380005024 2013-09-24 02:43 100
1380005916 2013-09-24 02:58 100
1380006809 2013-09-24 03:13 100
1380007701 2013-09-24 03:28 100
1380008594 2013-09-24 03:43 100
1380009487 2013-09-24 03:58 100
1380010379 2013-09-24 04:12 100
1380011272 2013-09-24 04:27 100
1380012165 2013-09-24 04:42 100
1380013057 2013-09-24 04:57 100
1380013950 2013-09-24 05:12 100
1380014842 2013-09-24 05:27 100
1380015735 2013-09-24 05:42 100
1380016628 2013-09-24 05:57 100
1380017520 2013-09-24 06:12 100
1380018413 2013-09-24 06:26 100
