1380859523 2013-10-04 00:05 99
1380860426 2013-10-04 00:20 99
1380861328 2013-10-04 00:35 100
1380862221 2013-10-04 00:50 100
1380863114 2013-10-04 01:05 100
1380864006 2013-10-04 01:20 100
1380864899 2013-10-04 01:34 100
1380865792 2013-10-04 01:49 99
1380866694 2013-10-04 02:04 100
1380867586 2013-10-04 02:19 100
1380868479 2013-10-04 02:34 100
1380869372 2013-10-04 02:49 100
1380870265 2013-10-04 03:04 100
1380871158 2013-10-04 03:19 100
1380872050 2013-10-04 03:34 100
1380872943 2013-10-04 03:49 100
1380873836 2013-10-04 04:03 100
1380874729 2013-10-04 04:18 100
1380875622 2013-10-04 04:33 100
