1362200946 2013-03-02 00:09 95
1362201849 2013-03-02 00:24 94
1362202752 2013-03-02 00:39 99
1362203654 2013-03-02 00:54 97
1362204558 2013-03-02 01:09 100
1362205451 2013-03-02 01:24 100
1362206345 2013-03-02 01:39 90
1362207248 2013-03-02 01:54 99
1362208155 2013-03-02 02:09 100
1362209049 2013-03-02 02:24 100
1362209944 2013-03-02 02:39 92
1362210846 2013-03-02 02:54 100
1362211740 2013-03-02 03:09 96
1362212643 2013-03-02 03:24 100
1362213537 2013-03-02 03:38 99
1362214440 2013-03-02 03:54 97
1362215343 2013-03-02 04:09 96
1362216246 2013-03-02 04:24 97
1362217150 2013-03-02 04:39 100
1362218044 2013-03-02 04:54 100
1362218938 2013-03-02 05:08 100
1362219832 2013-03-02 05:23 100
1362220726 2013-03-02 05:38 97
1362221629 2013-03-02 05:53 100
1362222522 2013-03-02 06:08 97
1362223425 2013-03-02 06:23 100
1362224319 2013-03-02 06:38 100
1362225212 2013-03-02 06:53 100
1362226106 2013-03-02 07:08 100
1362227000 2013-03-02 07:23 100
1362227897 2013-03-02 07:38 100
1362228791 2013-03-02 07:53 100
1362229685 2013-03-02 08:08 100
1362230579 2013-03-02 08:22 100
1362231472 2013-03-02 08:37 100
1362232366 2013-03-02 08:52 100
1362233260 2013-03-02 09:07 100
1362234154 2013-03-02 09:22 97
1362235056 2013-03-02 09:37 100
1362235950 2013-03-02 09:52 100
1362236844 2013-03-02 10:07 100
1362237738 2013-03-02 10:22 100
1362238632 2013-03-02 10:37 100
1362239526 2013-03-02 10:52 100
1362240420 2013-03-02 11:07 98
1362241323 2013-03-02 11:22 100
1362242217 2013-03-02 11:36 96
1362243120 2013-03-02 11:52 100
1362244014 2013-03-02 12:06 100
1362244908 2013-03-02 12:21 100
1362245802 2013-03-02 12:36 100
1362246695 2013-03-02 12:51 97
1362247599 2013-03-02 13:06 100
1362248492 2013-03-02 13:21 100
1362249387 2013-03-02 13:36 97
1362250290 2013-03-02 13:51 93
1362251192 2013-03-02 14:06 100
1362252086 2013-03-02 14:21 95
1362252989 2013-03-02 14:36 100
1362253883 2013-03-02 14:51 100
