1368072300 2013-05-09 00:05 95
1368073203 2013-05-09 00:20 97
1368074107 2013-05-09 00:35 90
1368075010 2013-05-09 00:50 77
1368075914 2013-05-09 01:05 93
1368076818 2013-05-09 01:20 92
1368077723 2013-05-09 01:35 99
1368078627 2013-05-09 01:50 93
1368079530 2013-05-09 02:05 99
1368080436 2013-05-09 02:20 99
1368081340 2013-05-09 02:35 87
1368082245 2013-05-09 02:50 95
1368083149 2013-05-09 03:05 99
1368084053 2013-05-09 03:20 95
1368084958 2013-05-09 03:35 95
1368085862 2013-05-09 03:51 97
1368086769 2013-05-09 04:06 100
1368087665 2013-05-09 04:21 95
1368088569 2013-05-09 04:36 94
1368089473 2013-05-09 04:51 86
1368090376 2013-05-09 05:06 100
1368091271 2013-05-09 05:21 96
1368092176 2013-05-09 05:36 98
1368093079 2013-05-09 05:51 99
1368093984 2013-05-09 06:06 100
1368094879 2013-05-09 06:21 100
1368095774 2013-05-09 06:36 99
1368096677 2013-05-09 06:51 92
1368097581 2013-05-09 07:06 96
1368098486 2013-05-09 07:21 90
1368099389 2013-05-09 07:36 95
1368100293 2013-05-09 07:51 100
1368101188 2013-05-09 08:06 91
1368102092 2013-05-09 08:21 91
1368102996 2013-05-09 08:36 100
1368103893 2013-05-09 08:51 91
1368104803 2013-05-09 09:06 86
1368105708 2013-05-09 09:21 99
1368106612 2013-05-09 09:36 92
1368107516 2013-05-09 09:51 87
1368108420 2013-05-09 10:07 94
1368109325 2013-05-09 10:22 95
1368110229 2013-05-09 10:37 91
1368111134 2013-05-09 10:52 94
1368112039 2013-05-09 11:07 96
1368112944 2013-05-09 11:22 83
1368113848 2013-05-09 11:37 95
1368114752 2013-05-09 11:52 80
1368115656 2013-05-09 12:07 80
1368116560 2013-05-09 12:22 83
1368117465 2013-05-09 12:37 86
