1362546593 2013-03-06 00:09 95
1362547496 2013-03-06 00:24 98
1362548400 2013-03-06 00:40 98
1362549303 2013-03-06 00:55 60
1362550206 2013-03-06 01:10 98
1362551110 2013-03-06 01:25 97
1362552013 2013-03-06 01:40 99
1362552916 2013-03-06 01:55 99
1362553819 2013-03-06 02:10 100
1362554713 2013-03-06 02:25 100
1362555607 2013-03-06 02:40 100
1362556501 2013-03-06 02:55 100
1362557395 2013-03-06 03:09 100
1362558290 2013-03-06 03:24 96
1362559196 2013-03-06 03:39 100
1362560090 2013-03-06 03:54 98
1362560993 2013-03-06 04:09 100
1362561888 2013-03-06 04:24 100
1362562782 2013-03-06 04:39 100
1362563676 2013-03-06 04:54 100
1362564570 2013-03-06 05:09 100
1362565464 2013-03-06 05:24 98
1362566367 2013-03-06 05:39 96
1362567271 2013-03-06 05:54 96
1362568174 2013-03-06 06:09 100
1362569068 2013-03-06 06:24 100
1362569963 2013-03-06 06:39 100
1362570857 2013-03-06 06:54 100
1362571751 2013-03-06 07:09 100
1362572646 2013-03-06 07:24 92
1362573549 2013-03-06 07:39 98
1362574452 2013-03-06 07:54 94
1362575355 2013-03-06 08:09 95
1362576260 2013-03-06 08:24 100
1362577154 2013-03-06 08:39 100
1362578048 2013-03-06 08:54 100
1362578942 2013-03-06 09:09 97
1362579847 2013-03-06 09:24 96
1362580753 2013-03-06 09:39 99
1362581657 2013-03-06 09:54 100
1362582551 2013-03-06 10:09 100
1362583446 2013-03-06 10:24 92
1362584353 2013-03-06 10:39 84
1362585260 2013-03-06 10:54 99
1362586163 2013-03-06 11:09 91
1362587071 2013-03-06 11:24 96
1362587975 2013-03-06 11:39 96
1362588882 2013-03-06 11:54 100
1362589777 2013-03-06 12:09 92
1362590683 2013-03-06 12:24 99
1362591586 2013-03-06 12:39 90
1362592491 2013-03-06 12:54 94
1362593396 2013-03-06 13:09 100
1362594290 2013-03-06 13:24 97
1362595193 2013-03-06 13:39 100
1362596087 2013-03-06 13:54 84
1362596990 2013-03-06 14:09 81
1362597893 2013-03-06 14:24 99
1362598797 2013-03-06 14:39 80
1362599703 2013-03-06 14:55 72
1362600609 2013-03-06 15:10 98
1362601514 2013-03-06 15:25 76
1362602422 2013-03-06 15:40 70
1362603325 2013-03-06 15:55 43
1362604243 2013-03-06 16:10 56
1362605154 2013-03-06 16:25 83
1362606058 2013-03-06 16:40 95
1362606961 2013-03-06 16:56 100
1362607855 2013-03-06 17:10 100
1362608750 2013-03-06 17:25 100
1362609644 2013-03-06 17:40 100
1362610539 2013-03-06 17:55 100
1362611433 2013-03-06 18:10 86
1362612338 2013-03-06 18:25 100
1362613242 2013-03-06 18:40 94
1362614146 2013-03-06 18:55 97
1362615049 2013-03-06 19:10 99
1362615952 2013-03-06 19:25 100
1362616846 2013-03-06 19:40 100
1362617741 2013-03-06 19:55 100
1362618635 2013-03-06 20:10 100
1362619529 2013-03-06 20:25 100
1362620423 2013-03-06 20:40 100
1362621317 2013-03-06 20:55 100
