1378181191 2013-09-03 00:06 100
1378182084 2013-09-03 00:21 100
1378182977 2013-09-03 00:36 100
1378183870 2013-09-03 00:51 100
1378184763 2013-09-03 01:06 100
1378185657 2013-09-03 01:20 100
1378186550 2013-09-03 01:35 100
1378187443 2013-09-03 01:50 100
1378188336 2013-09-03 02:05 100
1378189229 2013-09-03 02:20 100
1378190122 2013-09-03 02:35 100
1378191015 2013-09-03 02:50 100
1378191909 2013-09-03 03:05 100
1378192802 2013-09-03 03:20 100
1378193695 2013-09-03 03:34 100
1378194588 2013-09-03 03:49 100
1378195482 2013-09-03 04:04 100
1378196375 2013-09-03 04:19 100
1378197269 2013-09-03 04:34 100
1378198162 2013-09-03 04:49 100
1378199055 2013-09-03 05:04 100
1378199948 2013-09-03 05:19 100
1378200842 2013-09-03 05:34 100
1378201735 2013-09-03 05:48 100
1378202628 2013-09-03 06:03 100
1378203521 2013-09-03 06:18 100
1378204414 2013-09-03 06:33 100
1378205308 2013-09-03 06:48 100
1378206201 2013-09-03 07:03 100
1378207095 2013-09-03 07:18 100
1378207988 2013-09-03 07:33 100
1378208882 2013-09-03 07:48 100
1378209775 2013-09-03 08:02 100
1378210668 2013-09-03 08:17 100
1378211561 2013-09-03 08:32 100
1378212455 2013-09-03 08:47 100
1378213348 2013-09-03 09:02 99
1378214251 2013-09-03 09:17 100
1378215147 2013-09-03 09:32 100
1378216041 2013-09-03 09:47 100
1378216935 2013-09-03 10:02 99
1378217838 2013-09-03 10:17 100
1378218731 2013-09-03 10:32 99
1378219635 2013-09-03 10:47 99
1378220541 2013-09-03 11:02 100
1378221434 2013-09-03 11:17 100
1378222328 2013-09-03 11:32 100
1378223224 2013-09-03 11:47 100
1378224118 2013-09-03 12:01 100
1378225012 2013-09-03 12:16 100
1378225907 2013-09-03 12:31 100
1378226802 2013-09-03 12:46 100
1378227695 2013-09-03 13:01 99
1378228599 2013-09-03 13:16 100
1378229493 2013-09-03 13:31 100
1378230390 2013-09-03 13:46 100
1378231286 2013-09-03 14:01 99
1378232191 2013-09-03 14:16 100
1378233087 2013-09-03 14:31 100
1378233981 2013-09-03 14:46 100
1378234877 2013-09-03 15:01 100
1378235771 2013-09-03 15:16 100
1378236668 2013-09-03 15:31 99
1378237571 2013-09-03 15:46 100
1378238465 2013-09-03 16:01 100
1378239361 2013-09-03 16:16 99
1378240265 2013-09-03 16:31 100
1378241162 2013-09-03 16:46 100
1378242057 2013-09-03 17:00 99
1378242961 2013-09-03 17:16 100
1378243855 2013-09-03 17:30 100
1378244749 2013-09-03 17:45 99
1378245655 2013-09-03 18:00 99
1378246559 2013-09-03 18:15 100
1378247454 2013-09-03 18:30 100
1378248348 2013-09-03 18:45 100
1378249243 2013-09-03 19:00 100
1378250137 2013-09-03 19:15 100
1378251033 2013-09-03 19:30 100
1378251927 2013-09-03 19:45 100
