1379132006 2013-09-14 00:13 100
1379132899 2013-09-14 00:28 100
1379133793 2013-09-14 00:43 100
1379134687 2013-09-14 00:58 100
1379135580 2013-09-14 01:13 100
1379136473 2013-09-14 01:27 100
1379137366 2013-09-14 01:42 100
1379138260 2013-09-14 01:57 100
1379139153 2013-09-14 02:12 100
1379140046 2013-09-14 02:27 100
1379140940 2013-09-14 02:42 100
1379141833 2013-09-14 02:57 100
1379142727 2013-09-14 03:12 100
1379143620 2013-09-14 03:27 100
1379144513 2013-09-14 03:41 100
1379145407 2013-09-14 03:56 100
1379146300 2013-09-14 04:11 100
1379147193 2013-09-14 04:26 100
1379148087 2013-09-14 04:41 100
1379148980 2013-09-14 04:56 100
1379149874 2013-09-14 05:11 100
1379150767 2013-09-14 05:26 100
1379151660 2013-09-14 05:41 100
1379152554 2013-09-14 05:55 100
1379153447 2013-09-14 06:10 100
1379154340 2013-09-14 06:25 100
1379155233 2013-09-14 06:40 100
1379156126 2013-09-14 06:55 100
1379157019 2013-09-14 07:10 100
1379157913 2013-09-14 07:25 100
1379158806 2013-09-14 07:40 100
1379159700 2013-09-14 07:55 100
1379160593 2013-09-14 08:09 100
1379161487 2013-09-14 08:24 100
1379162380 2013-09-14 08:39 100
1379163273 2013-09-14 08:54 100
1379164166 2013-09-14 09:09 100
1379165059 2013-09-14 09:24 100
1379165952 2013-09-14 09:39 100
1379166846 2013-09-14 09:54 100
1379167739 2013-09-14 10:08 100
1379168632 2013-09-14 10:23 100
1379169525 2013-09-14 10:38 100
1379170418 2013-09-14 10:53 100
1379171311 2013-09-14 11:08 100
1379172205 2013-09-14 11:23 100
1379173098 2013-09-14 11:38 100
1379173991 2013-09-14 11:53 100
1379174884 2013-09-14 12:08 100
1379175777 2013-09-14 12:22 100
1379176670 2013-09-14 12:37 100
1379177564 2013-09-14 12:52 100
1379178457 2013-09-14 13:07 100
1379179350 2013-09-14 13:22 100
1379180243 2013-09-14 13:37 100
1379181136 2013-09-14 13:52 100
1379182029 2013-09-14 14:07 100
1379182923 2013-09-14 14:22 100
1379183816 2013-09-14 14:36 100
1379184709 2013-09-14 14:51 100
1379185602 2013-09-14 15:06 100
1379186496 2013-09-14 15:21 100
1379187389 2013-09-14 15:36 100
1379188282 2013-09-14 15:51 100
1379189175 2013-09-14 16:06 100
1379190068 2013-09-14 16:21 100
1379190962 2013-09-14 16:36 100
1379191855 2013-09-14 16:50 100
1379192748 2013-09-14 17:05 100
1379193641 2013-09-14 17:20 100
