1380773164 2013-10-03 00:06 98
1380774066 2013-10-03 00:21 99
1380774967 2013-10-03 00:36 100
1380775860 2013-10-03 00:51 100
1380776753 2013-10-03 01:05 97
1380777654 2013-10-03 01:20 100
1380778547 2013-10-03 01:35 100
1380779440 2013-10-03 01:50 100
1380780332 2013-10-03 02:05 100
1380781225 2013-10-03 02:20 100
1380782118 2013-10-03 02:35 100
1380783010 2013-10-03 02:50 100
1380783903 2013-10-03 03:05 100
1380784796 2013-10-03 03:19 100
1380785688 2013-10-03 03:34 100
1380786581 2013-10-03 03:49 100
1380787474 2013-10-03 04:04 100
1380788366 2013-10-03 04:19 100
1380789259 2013-10-03 04:34 100
1380790152 2013-10-03 04:49 100
1380791044 2013-10-03 05:04 100
1380791937 2013-10-03 05:18 100
1380792892 2013-10-03 05:34 100
1380793784 2013-10-03 05:49 100
1380794677 2013-10-03 06:04 100
1380795632 2013-10-03 06:20 100
1380796587 2013-10-03 06:36 100
1380797480 2013-10-03 06:51 100
1380798374 2013-10-03 07:06 100
1380799267 2013-10-03 07:21 100
1380800161 2013-10-03 07:36 100
1380801054 2013-10-03 07:50 100
1380801949 2013-10-03 08:05 100
1380802843 2013-10-03 08:20 100
1380803736 2013-10-03 08:35 100
