1378526468 2013-09-07 00:01 100
1378527361 2013-09-07 00:16 99
1378528263 2013-09-07 00:31 100
1378529156 2013-09-07 00:45 100
1378530050 2013-09-07 01:00 100
1378530943 2013-09-07 01:15 100
1378531836 2013-09-07 01:30 100
1378532730 2013-09-07 01:45 100
1378533623 2013-09-07 02:00 100
1378534516 2013-09-07 02:15 100
1378535409 2013-09-07 02:30 100
1378536303 2013-09-07 02:45 100
1378537196 2013-09-07 02:59 100
1378538089 2013-09-07 03:14 100
1378538982 2013-09-07 03:29 100
1378539875 2013-09-07 03:44 100
1378540768 2013-09-07 03:59 100
1378541662 2013-09-07 04:14 100
1378542557 2013-09-07 04:29 100
1378543450 2013-09-07 04:44 100
1378544343 2013-09-07 04:59 100
1378545236 2013-09-07 05:13 100
1378546129 2013-09-07 05:28 100
1378547022 2013-09-07 05:43 100
1378547915 2013-09-07 05:58 100
1378548809 2013-09-07 06:13 100
1378549702 2013-09-07 06:28 99
1378550604 2013-09-07 06:43 100
1378551497 2013-09-07 06:58 99
1378552399 2013-09-07 07:13 98
1378553301 2013-09-07 07:28 100
1378554195 2013-09-07 07:43 100
1378555088 2013-09-07 07:58 100
1378555982 2013-09-07 08:13 100
1378556875 2013-09-07 08:27 100
1378557768 2013-09-07 08:42 100
1378558661 2013-09-07 08:57 100
1378559555 2013-09-07 09:12 100
1378560448 2013-09-07 09:27 100
1378561341 2013-09-07 09:42 100
1378562235 2013-09-07 09:57 100
1378563128 2013-09-07 10:12 100
1378564021 2013-09-07 10:27 100
1378564914 2013-09-07 10:41 100
1378565807 2013-09-07 10:56 100
1378566700 2013-09-07 11:11 100
1378567593 2013-09-07 11:26 100
1378568486 2013-09-07 11:41 100
1378569380 2013-09-07 11:56 100
1378570274 2013-09-07 12:11 100
1378571167 2013-09-07 12:26 100
1378572060 2013-09-07 12:41 100
1378572953 2013-09-07 12:55 100
1378573846 2013-09-07 13:10 100
1378574740 2013-09-07 13:25 100
1378575633 2013-09-07 13:40 100
1378576526 2013-09-07 13:55 100
1378577419 2013-09-07 14:10 100
1378578312 2013-09-07 14:25 100
1378579205 2013-09-07 14:40 100
1378580099 2013-09-07 14:54 100
1378580992 2013-09-07 15:09 100
1378581885 2013-09-07 15:24 100
1378582778 2013-09-07 15:39 100
1378583671 2013-09-07 15:54 100
1378584564 2013-09-07 16:09 100
1378585457 2013-09-07 16:24 100
1378586351 2013-09-07 16:39 100
1378587244 2013-09-07 16:54 100
1378588137 2013-09-07 17:08 100
1378589030 2013-09-07 17:23 100
1378589923 2013-09-07 17:38 100
1378590816 2013-09-07 17:53 100
1378591709 2013-09-07 18:08 100
1378592602 2013-09-07 18:23 100
1378593496 2013-09-07 18:38 100
1378594389 2013-09-07 18:53 100
1378595282 2013-09-07 19:08 100
1378596175 2013-09-07 19:22 100
1378597068 2013-09-07 19:37 100
1378597961 2013-09-07 19:52 100
1378598854 2013-09-07 20:07 100
1378599748 2013-09-07 20:22 100
1378600641 2013-09-07 20:37 100
1378601534 2013-09-07 20:52 100
1378602427 2013-09-07 21:07 100
1378603320 2013-09-07 21:22 100
1378604213 2013-09-07 21:36 100
1378605106 2013-09-07 21:51 100
1378605999 2013-09-07 22:06 100
1378606892 2013-09-07 22:21 100
