1375675219 2013-08-05 00:00 100
1375676112 2013-08-05 00:15 100
1375677006 2013-08-05 00:30 100
1375677899 2013-08-05 00:44 100
1375678792 2013-08-05 00:59 99
1375679695 2013-08-05 01:14 100
1375680588 2013-08-05 01:29 100
1375681482 2013-08-05 01:44 100
1375682375 2013-08-05 01:59 100
1375683268 2013-08-05 02:14 100
1375684162 2013-08-05 02:29 100
1375685055 2013-08-05 02:44 100
1375685948 2013-08-05 02:59 100
1375686841 2013-08-05 03:14 100
1375687735 2013-08-05 03:28 100
1375688628 2013-08-05 03:43 100
1375689524 2013-08-05 03:58 100
1375690417 2013-08-05 04:13 100
1375691311 2013-08-05 04:28 100
1375692204 2013-08-05 04:43 99
1375693107 2013-08-05 04:58 100
1375694000 2013-08-05 05:13 100
1375694899 2013-08-05 05:28 100
1375695792 2013-08-05 05:43 100
1375696685 2013-08-05 05:58 100
1375697579 2013-08-05 06:12 100
1375698472 2013-08-05 06:27 100
1375699365 2013-08-05 06:42 100
