1375589257 2013-08-04 00:07 100
1375590150 2013-08-04 00:22 100
1375591044 2013-08-04 00:37 100
1375591937 2013-08-04 00:52 100
1375592830 2013-08-04 01:07 100
1375593723 2013-08-04 01:22 100
1375594617 2013-08-04 01:36 100
1375595510 2013-08-04 01:51 99
1375596412 2013-08-04 02:06 99
1375597315 2013-08-04 02:21 100
1375598208 2013-08-04 02:36 100
1375599101 2013-08-04 02:51 99
1375600065 2013-08-04 03:07 100
1375600959 2013-08-04 03:22 100
1375601853 2013-08-04 03:37 100
1375602767 2013-08-04 03:52 100
1375603661 2013-08-04 04:07 100
1375604554 2013-08-04 04:22 100
1375605447 2013-08-04 04:37 100
1375606341 2013-08-04 04:52 100
1375607234 2013-08-04 05:07 100
1375608127 2013-08-04 05:22 100
1375609021 2013-08-04 05:37 100
1375609914 2013-08-04 05:51 100
