1381032716 2013-10-06 00:11 100
1381033608 2013-10-06 00:26 97
1381034510 2013-10-06 00:41 97
1381035412 2013-10-06 00:56 99
1381036314 2013-10-06 01:11 99
1381037215 2013-10-06 01:26 100
1381038108 2013-10-06 01:41 100
1381039001 2013-10-06 01:56 100
1381039893 2013-10-06 02:11 100
1381040786 2013-10-06 02:26 100
1381041679 2013-10-06 02:41 99
1381042581 2013-10-06 02:56 100
1381043473 2013-10-06 03:11 100
1381044366 2013-10-06 03:26 100
1381045259 2013-10-06 03:40 100
1381046152 2013-10-06 03:55 100
1381047044 2013-10-06 04:10 100
1381047937 2013-10-06 04:25 100
1381048830 2013-10-06 04:40 100
1381049722 2013-10-06 04:55 100
