1367640548 2013-05-04 00:09 98
1367641451 2013-05-04 00:24 99
1367642354 2013-05-04 00:39 97
1367643257 2013-05-04 00:54 99
1367644161 2013-05-04 01:09 97
1367645064 2013-05-04 01:24 92
1367645968 2013-05-04 01:39 99
1367646871 2013-05-04 01:54 98
1367647774 2013-05-04 02:09 89
1367648677 2013-05-04 02:24 98
1367649580 2013-05-04 02:39 99
1367650484 2013-05-04 02:54 99
1367651387 2013-05-04 03:09 98
1367652291 2013-05-04 03:24 95
1367653195 2013-05-04 03:39 99
1367654099 2013-05-04 03:54 92
1367655003 2013-05-04 04:10 99
1367655906 2013-05-04 04:25 95
1367656810 2013-05-04 04:40 88
1367657714 2013-05-04 04:55 99
1367658617 2013-05-04 05:10 97
1367659521 2013-05-04 05:25 93
1367660425 2013-05-04 05:40 98
1367661328 2013-05-04 05:55 97
1367662231 2013-05-04 06:10 98
1367663134 2013-05-04 06:25 97
1367664037 2013-05-04 06:40 99
1367664940 2013-05-04 06:55 99
1367665844 2013-05-04 07:10 92
1367666749 2013-05-04 07:25 96
1367667652 2013-05-04 07:40 94
1367668557 2013-05-04 07:55 98
1367669460 2013-05-04 08:11 99
1367670363 2013-05-04 08:26 97
1367671267 2013-05-04 08:41 94
1367672170 2013-05-04 08:56 95
1367673073 2013-05-04 09:11 99
1367673976 2013-05-04 09:26 93
1367674880 2013-05-04 09:41 89
1367675783 2013-05-04 09:56 99
1367676687 2013-05-04 10:11 99
1367677590 2013-05-04 10:26 98
1367678495 2013-05-04 10:41 99
1367679398 2013-05-04 10:56 98
1367680304 2013-05-04 11:11 92
1367681207 2013-05-04 11:26 99
1367682110 2013-05-04 11:41 96
1367683013 2013-05-04 11:56 97
1367683916 2013-05-04 12:11 99
1367684819 2013-05-04 12:26 99
1367685722 2013-05-04 12:42 96
1367686626 2013-05-04 12:57 91
1367687529 2013-05-04 13:12 95
1367688433 2013-05-04 13:27 97
