1369886658 2013-05-30 00:04 95
1369887562 2013-05-30 00:19 96
1369888465 2013-05-30 00:34 97
1369889368 2013-05-30 00:49 98
1369890271 2013-05-30 01:04 95
1369891174 2013-05-30 01:19 99
1369892077 2013-05-30 01:34 97
1369892979 2013-05-30 01:49 97
1369893882 2013-05-30 02:04 97
1369894785 2013-05-30 02:19 96
1369895688 2013-05-30 02:34 99
1369896591 2013-05-30 02:49 90
1369897494 2013-05-30 03:04 98
1369898397 2013-05-30 03:19 96
1369899300 2013-05-30 03:35 97
1369900205 2013-05-30 03:50 99
1369901108 2013-05-30 04:05 93
1369902012 2013-05-30 04:20 100
1369902906 2013-05-30 04:35 100
1369903800 2013-05-30 04:50 95
1369904703 2013-05-30 05:05 97
1369905607 2013-05-30 05:20 97
1369906510 2013-05-30 05:35 97
1369907414 2013-05-30 05:50 100
1369908308 2013-05-30 06:05 97
1369909211 2013-05-30 06:20 97
1369910114 2013-05-30 06:35 98
1369911017 2013-05-30 06:50 96
1369911920 2013-05-30 07:05 90
1369912823 2013-05-30 07:20 92
1369913727 2013-05-30 07:35 92
1369914630 2013-05-30 07:50 93
1369915533 2013-05-30 08:05 95
1369916437 2013-05-30 08:20 88
1369917340 2013-05-30 08:35 92
1369918243 2013-05-30 08:50 92
1369919146 2013-05-30 09:05 99
1369920049 2013-05-30 09:20 95
1369920953 2013-05-30 09:35 100
1369921847 2013-05-30 09:50 98
1369922751 2013-05-30 10:05 93
