1374639065 2013-07-24 00:11 100
1374639958 2013-07-24 00:25 100
1374640851 2013-07-24 00:40 100
1374641745 2013-07-24 00:55 100
1374642638 2013-07-24 01:10 100
1374643531 2013-07-24 01:25 100
1374644425 2013-07-24 01:40 100
1374645318 2013-07-24 01:55 100
1374646211 2013-07-24 02:10 100
1374647106 2013-07-24 02:25 100
1374647999 2013-07-24 02:39 100
1374648892 2013-07-24 02:54 100
1374649787 2013-07-24 03:09 100
1374650681 2013-07-24 03:24 100
1374651574 2013-07-24 03:39 100
1374652468 2013-07-24 03:54 100
1374653361 2013-07-24 04:09 100
1374654255 2013-07-24 04:24 100
1374655149 2013-07-24 04:39 100
1374656043 2013-07-24 04:54 100
1374656937 2013-07-24 05:08 100
1374657831 2013-07-24 05:23 100
1374658724 2013-07-24 05:38 100
1374659618 2013-07-24 05:53 100
1374660511 2013-07-24 06:08 100
1374661405 2013-07-24 06:23 100
1374662298 2013-07-24 06:38 100
1374663191 2013-07-24 06:53 100
1374664085 2013-07-24 07:08 100
1374664978 2013-07-24 07:22 99
1374665882 2013-07-24 07:38 100
1374666775 2013-07-24 07:52 100
1374667669 2013-07-24 08:07 100
1374668562 2013-07-24 08:22 100
1374669456 2013-07-24 08:37 99
1374670361 2013-07-24 08:52 99
1374671263 2013-07-24 09:07 100
1374672157 2013-07-24 09:22 100
1374673050 2013-07-24 09:37 100
1374673944 2013-07-24 09:52 100
