1374465822 2013-07-22 00:03 0
1374466764 2013-07-22 00:19 0
1374467706 2013-07-22 00:35 0
1374468647 2013-07-22 00:50 0
1374469589 2013-07-22 01:06 0
1374470531 2013-07-22 01:22 0
1374471473 2013-07-22 01:37 0
1374472415 2013-07-22 01:53 0
1374473356 2013-07-22 02:09 0
1374474298 2013-07-22 02:24 0
1374475240 2013-07-22 02:40 0
1374476182 2013-07-22 02:56 0
1374477124 2013-07-22 03:12 0
1374478066 2013-07-22 03:27 0
1374479007 2013-07-22 03:43 0
1374479949 2013-07-22 03:59 0
1374480891 2013-07-22 04:14 0
1374481833 2013-07-22 04:30 0
1374482774 2013-07-22 04:46 0
1374483716 2013-07-22 05:01 0
1374484658 2013-07-22 05:17 0
1374485599 2013-07-22 05:33 0
1374486541 2013-07-22 05:49 0
1374487483 2013-07-22 06:04 0
1374488424 2013-07-22 06:20 0
1374489366 2013-07-22 06:36 0
1374490308 2013-07-22 06:51 0
1374491250 2013-07-22 07:07 0
1374492191 2013-07-22 07:23 0
1374493133 2013-07-22 07:38 0
1374494075 2013-07-22 07:54 0
1374495017 2013-07-22 08:10 0
1374495958 2013-07-22 08:25 0
1374496900 2013-07-22 08:41 0
1374497842 2013-07-22 08:57 0
1374498784 2013-07-22 09:13 0
1374499725 2013-07-22 09:28 0
1374500667 2013-07-22 09:44 0
1374501608 2013-07-22 10:00 0
1374502550 2013-07-22 10:15 0
1374503492 2013-07-22 10:31 0
1374504433 2013-07-22 10:47 0
1374505375 2013-07-22 11:02 0
1374506316 2013-07-22 11:18 0
1374507258 2013-07-22 11:34 0
1374508200 2013-07-22 11:50 0
1374509141 2013-07-22 12:05 0
1374510083 2013-07-22 12:21 0
1374511025 2013-07-22 12:37 0
1374511966 2013-07-22 12:52 0
1374512908 2013-07-22 13:08 75
1374513812 2013-07-22 13:23 100
1374514706 2013-07-22 13:38 100
1374515599 2013-07-22 13:53 100
1374516493 2013-07-22 14:08 99
1374517396 2013-07-22 14:23 100
1374518290 2013-07-22 14:38 100
1374519184 2013-07-22 14:53 100
1374520078 2013-07-22 15:07 100
1374520971 2013-07-22 15:22 100
1374521865 2013-07-22 15:37 100
1374522759 2013-07-22 15:52 99
1374523661 2013-07-22 16:07 100
1374524555 2013-07-22 16:22 100
1374525448 2013-07-22 16:37 100
1374526342 2013-07-22 16:52 100
1374527235 2013-07-22 17:07 100
