1375243924 2013-07-31 00:12 100
1375244818 2013-07-31 00:26 99
1375245713 2013-07-31 00:41 100
1375246607 2013-07-31 00:56 100
1375247500 2013-07-31 01:11 100
1375248394 2013-07-31 01:26 100
1375249287 2013-07-31 01:41 100
1375250180 2013-07-31 01:56 100
1375251073 2013-07-31 02:11 100
1375251967 2013-07-31 02:26 100
1375252860 2013-07-31 02:41 100
1375253754 2013-07-31 02:55 100
1375254648 2013-07-31 03:10 100
1375255541 2013-07-31 03:25 100
1375256434 2013-07-31 03:40 100
1375257328 2013-07-31 03:55 100
1375258221 2013-07-31 04:10 99
1375259124 2013-07-31 04:25 100
1375260017 2013-07-31 04:40 100
1375260911 2013-07-31 04:55 100
1375261804 2013-07-31 05:10 100
1375262698 2013-07-31 05:24 100
1375263593 2013-07-31 05:39 100
1375264486 2013-07-31 05:54 100
1375265380 2013-07-31 06:09 100
1375266273 2013-07-31 06:24 99
1375267166 2013-07-31 06:39 100
1375268060 2013-07-31 06:54 100
1375268953 2013-07-31 07:09 100
1375269846 2013-07-31 07:24 99
1375270748 2013-07-31 07:39 100
1375271643 2013-07-31 07:54 100
1375272537 2013-07-31 08:08 100
1375273431 2013-07-31 08:23 100
1375274325 2013-07-31 08:38 100
1375275218 2013-07-31 08:53 98
1375276121 2013-07-31 09:08 99
1375277023 2013-07-31 09:23 99
1375277926 2013-07-31 09:38 100
1375278819 2013-07-31 09:53 100
1375279713 2013-07-31 10:08 100
1375280607 2013-07-31 10:23 100
1375281501 2013-07-31 10:38 100
1375282394 2013-07-31 10:53 100
1375283288 2013-07-31 11:08 100
1375284184 2013-07-31 11:23 100
1375285077 2013-07-31 11:37 100
1375285972 2013-07-31 11:52 100
1375286866 2013-07-31 12:07 99
1375287769 2013-07-31 12:22 100
1375288663 2013-07-31 12:37 100
1375289557 2013-07-31 12:52 100
1375290450 2013-07-31 13:07 100
1375291344 2013-07-31 13:22 100
1375292238 2013-07-31 13:37 100
1375293133 2013-07-31 13:52 100
1375294026 2013-07-31 14:07 100
1375294920 2013-07-31 14:22 100
1375295816 2013-07-31 14:36 99
1375296720 2013-07-31 14:52 99
1375297627 2013-07-31 15:07 100
1375298522 2013-07-31 15:22 100
1375299419 2013-07-31 15:36 100
1375300314 2013-07-31 15:51 100
1375301214 2013-07-31 16:06 99
1375302118 2013-07-31 16:21 100
1375303014 2013-07-31 16:36 99
1375303919 2013-07-31 16:51 100
1375304815 2013-07-31 17:06 100
1375305712 2013-07-31 17:21 100
1375306612 2013-07-31 17:36 100
1375307505 2013-07-31 17:51 100
1375308399 2013-07-31 18:06 100
