1359695185 2013-02-01 00:06 100
1359696080 2013-02-01 00:21 97
1359696984 2013-02-01 00:36 98
1359697888 2013-02-01 00:51 98
1359698791 2013-02-01 01:06 98
1359699695 2013-02-01 01:21 89
1359700598 2013-02-01 01:36 99
1359701502 2013-02-01 01:51 100
1359702396 2013-02-01 02:06 98
1359703301 2013-02-01 02:21 96
1359704204 2013-02-01 02:36 93
1359705108 2013-02-01 02:51 100
1359706002 2013-02-01 03:06 93
1359706905 2013-02-01 03:21 100
1359707800 2013-02-01 03:36 90
1359708705 2013-02-01 03:51 95
1359709609 2013-02-01 04:06 99
1359710513 2013-02-01 04:21 98
1359711417 2013-02-01 04:36 95
