1363386359 2013-03-15 18:25 100
1363387254 2013-03-15 18:40 97
1363388156 2013-03-15 18:55 100
1363389050 2013-03-15 19:10 100
1363389944 2013-03-15 19:25 100
1363390838 2013-03-15 19:40 100
1363391731 2013-03-15 19:55 86
1363392637 2013-03-15 20:10 100
1363393531 2013-03-15 20:25 96
1363394434 2013-03-15 20:40 100
1363395328 2013-03-15 20:55 90
1363396235 2013-03-15 21:10 96
1363397137 2013-03-15 21:25 100
1363398032 2013-03-15 21:40 99
1363398935 2013-03-15 21:55 100
1363399830 2013-03-15 22:10 99
1363400733 2013-03-15 22:25 100
1363401627 2013-03-15 22:40 100
1363402521 2013-03-15 22:55 100
1363403414 2013-03-15 23:10 98
