1379563514 2013-09-19 00:05 100
1379564408 2013-09-19 00:20 100
1379565301 2013-09-19 00:35 100
1379566194 2013-09-19 00:49 100
1379567088 2013-09-19 01:04 100
1379567981 2013-09-19 01:19 100
1379568875 2013-09-19 01:34 100
1379569768 2013-09-19 01:49 100
1379570662 2013-09-19 02:04 100
1379571555 2013-09-19 02:19 100
1379572449 2013-09-19 02:34 100
1379573342 2013-09-19 02:49 100
1379574236 2013-09-19 03:03 100
1379575129 2013-09-19 03:18 100
1379576022 2013-09-19 03:33 100
1379576916 2013-09-19 03:48 100
1379577809 2013-09-19 04:03 100
1379578703 2013-09-19 04:18 100
1379579596 2013-09-19 04:33 100
1379580490 2013-09-19 04:48 100
1379581383 2013-09-19 05:03 100
1379582277 2013-09-19 05:17 100
1379583170 2013-09-19 05:32 100
1379584063 2013-09-19 05:47 100
1379584956 2013-09-19 06:02 100
1379585849 2013-09-19 06:17 100
1379586742 2013-09-19 06:32 100
1379587636 2013-09-19 06:47 100
1379588529 2013-09-19 07:02 100
1379589422 2013-09-19 07:17 100
1379590315 2013-09-19 07:31 100
1379591209 2013-09-19 07:46 100
1379592102 2013-09-19 08:01 100
1379592995 2013-09-19 08:16 100
1379593888 2013-09-19 08:31 100
1379594782 2013-09-19 08:46 100
1379595675 2013-09-19 09:01 100
1379596568 2013-09-19 09:16 99
1379597470 2013-09-19 09:31 100
1379598364 2013-09-19 09:46 100
1379599258 2013-09-19 10:00 100
1379600151 2013-09-19 10:15 100
1379601045 2013-09-19 10:30 100
1379601938 2013-09-19 10:45 100
1379602832 2013-09-19 11:00 100
1379603725 2013-09-19 11:15 100
1379604620 2013-09-19 11:30 100
1379605513 2013-09-19 11:45 100
1379606407 2013-09-19 12:00 99
1379607309 2013-09-19 12:15 100
1379608203 2013-09-19 12:30 100
1379609097 2013-09-19 12:44 100
1379609992 2013-09-19 12:59 100
1379610885 2013-09-19 13:14 100
1379611779 2013-09-19 13:29 100
1379612672 2013-09-19 13:44 99
1379613575 2013-09-19 13:59 100
1379614470 2013-09-19 14:14 97
