1361250491 2013-02-19 00:08 0
1361251434 2013-02-19 00:23 0
1361252375 2013-02-19 00:39 0
1361253317 2013-02-19 00:55 0
1361254259 2013-02-19 01:10 0
1361255201 2013-02-19 01:26 0
1361256143 2013-02-19 01:42 0
1361257084 2013-02-19 01:58 0
1361258026 2013-02-19 02:13 0
1361258968 2013-02-19 02:29 0
1361259910 2013-02-19 02:45 0
1361260853 2013-02-19 03:00 0
1361261794 2013-02-19 03:16 0
1361262736 2013-02-19 03:32 0
1361263679 2013-02-19 03:47 0
1361264620 2013-02-19 04:03 0
1361265562 2013-02-19 04:19 0
1361266504 2013-02-19 04:35 0
1361267446 2013-02-19 04:50 87
1361268387 2013-02-19 05:06 100
