1364875786 2013-04-02 00:09 100
1364876679 2013-04-02 00:24 100
1364877574 2013-04-02 00:39 100
1364878469 2013-04-02 00:54 100
1364879363 2013-04-02 01:09 100
1364880257 2013-04-02 01:24 95
1364881160 2013-04-02 01:39 89
1364882064 2013-04-02 01:54 100
1364882958 2013-04-02 02:09 96
1364883861 2013-04-02 02:24 100
1364884755 2013-04-02 02:39 100
1364885649 2013-04-02 02:54 100
1364886543 2013-04-02 03:09 92
1364887446 2013-04-02 03:24 98
1364888349 2013-04-02 03:39 100
1364889243 2013-04-02 03:54 96
1364890146 2013-04-02 04:09 100
1364891041 2013-04-02 04:24 95
1364891945 2013-04-02 04:39 91
