1370273334 2013-06-03 11:28 90
1370274241 2013-06-03 11:44 93
1370275145 2013-06-03 11:59 92
1370276050 2013-06-03 12:14 91
1370276953 2013-06-03 12:29 83
1370277858 2013-06-03 12:44 86
1370285324 2013-06-03 14:48 90
1370286232 2013-06-03 15:03 84
1370287138 2013-06-03 15:18 87
1370288045 2013-06-03 15:34 79
1370288950 2013-06-03 15:49 69
1370289855 2013-06-03 16:04 90
1370290761 2013-06-03 16:19 91
1370291667 2013-06-03 16:34 71
1370292571 2013-06-03 16:49 84
1370293480 2013-06-03 17:04 95
1370294384 2013-06-03 17:19 89
1370295288 2013-06-03 17:34 89
1370296194 2013-06-03 17:49 93
1370297100 2013-06-03 18:05 85
1370298004 2013-06-03 18:20 81
1370298908 2013-06-03 18:35 82
1370299811 2013-06-03 18:50 90
1370300715 2013-06-03 19:05 97
1370301618 2013-06-03 19:20 88
1370302521 2013-06-03 19:35 88
1370303424 2013-06-03 19:50 85
1370304328 2013-06-03 20:05 86
1370305232 2013-06-03 20:20 71
1370306135 2013-06-03 20:35 89
1370307038 2013-06-03 20:50 75
1370307943 2013-06-03 21:05 78
1370308846 2013-06-03 21:20 89
