1365739362 2013-04-12 00:02 100
1365740256 2013-04-12 00:17 98
1365741159 2013-04-12 00:32 99
1365742062 2013-04-12 00:47 97
1365742964 2013-04-12 01:02 96
1365743867 2013-04-12 01:17 99
1365744769 2013-04-12 01:32 99
1365745672 2013-04-12 01:47 99
1365746577 2013-04-12 02:02 90
1365747480 2013-04-12 02:18 97
1365748383 2013-04-12 02:33 99
1365749286 2013-04-12 02:48 99
1365750189 2013-04-12 03:03 52
1365751092 2013-04-12 03:18 99
1365751995 2013-04-12 03:33 97
1365752899 2013-04-12 03:48 99
1365753802 2013-04-12 04:03 79
1365754704 2013-04-12 04:18 100
1365755598 2013-04-12 04:33 54
1365756501 2013-04-12 04:48 98
1365757404 2013-04-12 05:03 95
1365758307 2013-04-12 05:18 56
1365759210 2013-04-12 05:33 99
1365760114 2013-04-12 05:48 98
1365761017 2013-04-12 06:03 69
1365761920 2013-04-12 06:18 97
1365762823 2013-04-12 06:33 98
1365763725 2013-04-12 06:48 93
1365764629 2013-04-12 07:03 96
1365765534 2013-04-12 07:18 98
1365766437 2013-04-12 07:33 93
1365767340 2013-04-12 07:49 99
1365768243 2013-04-12 08:04 93
1365769146 2013-04-12 08:19 99
1365770049 2013-04-12 08:34 71
1365770952 2013-04-12 08:49 98
1365771855 2013-04-12 09:04 95
1365772758 2013-04-12 09:19 97
1365773665 2013-04-12 09:34 79
1365774568 2013-04-12 09:49 99
1365775471 2013-04-12 10:04 67
1365776374 2013-04-12 10:19 77
1365777277 2013-04-12 10:34 89
1365778196 2013-04-12 10:49 93
1365779100 2013-04-12 11:05 96
1365780003 2013-04-12 11:20 91
1365780906 2013-04-12 11:35 97
