1363493215 2013-03-17 00:06 97
1363494118 2013-03-17 00:21 100
1363495012 2013-03-17 00:36 100
1363495907 2013-03-17 00:51 97
1363496810 2013-03-17 01:06 100
1363497705 2013-03-17 01:21 97
1363498609 2013-03-17 01:36 100
1363499502 2013-03-17 01:51 100
1363500396 2013-03-17 02:06 100
1363501290 2013-03-17 02:21 100
1363502184 2013-03-17 02:36 100
1363503078 2013-03-17 02:51 100
1363503971 2013-03-17 03:06 100
1363504865 2013-03-17 03:21 100
1363505759 2013-03-17 03:35 100
1363506653 2013-03-17 03:50 100
1363507548 2013-03-17 04:05 100
1363508442 2013-03-17 04:20 100
1363509336 2013-03-17 04:35 100
1363510230 2013-03-17 04:50 95
1363511132 2013-03-17 05:05 100
1363512026 2013-03-17 05:20 100
1363512920 2013-03-17 05:35 96
1363513823 2013-03-17 05:50 100
1363514717 2013-03-17 06:05 100
1363515611 2013-03-17 06:20 96
1363516514 2013-03-17 06:35 100
1363517408 2013-03-17 06:50 92
1363518310 2013-03-17 07:05 100
1363519204 2013-03-17 07:20 100
1363520098 2013-03-17 07:34 100
1363520992 2013-03-17 07:49 92
1363521895 2013-03-17 08:04 97
1363522798 2013-03-17 08:19 98
1363523701 2013-03-17 08:35 97
1363524604 2013-03-17 08:50 100
1363525498 2013-03-17 09:04 100
1363526392 2013-03-17 09:19 100
1363527286 2013-03-17 09:34 100
1363528180 2013-03-17 09:49 100
1363529074 2013-03-17 10:04 100
1363529969 2013-03-17 10:19 97
1363530873 2013-03-17 10:34 96
1363531776 2013-03-17 10:49 100
1363532673 2013-03-17 11:04 96
1363533576 2013-03-17 11:19 97
1363534479 2013-03-17 11:34 100
1363535373 2013-03-17 11:49 100
1363536270 2013-03-17 12:04 100
1363537165 2013-03-17 12:19 100
1363538059 2013-03-17 12:34 96
1363538963 2013-03-17 12:49 96
1363539866 2013-03-17 13:04 93
1363540770 2013-03-17 13:19 100
1363541664 2013-03-17 13:34 100
1363542558 2013-03-17 13:49 100
1363543453 2013-03-17 14:04 100
1363544348 2013-03-17 14:19 99
1363545251 2013-03-17 14:34 100
1363546145 2013-03-17 14:49 97
1363547049 2013-03-17 15:04 100
1363547943 2013-03-17 15:19 100
1363548838 2013-03-17 15:33 100
1363549732 2013-03-17 15:48 98
1363550639 2013-03-17 16:03 100
1363551533 2013-03-17 16:18 94
