1375157135 2013-07-30 00:05 100
1375158028 2013-07-30 00:20 100
1375158922 2013-07-30 00:35 100
1375159815 2013-07-30 00:50 100
1375160708 2013-07-30 01:05 100
1375161601 2013-07-30 01:20 99
1375162504 2013-07-30 01:35 100
1375163397 2013-07-30 01:49 100
1375164290 2013-07-30 02:04 100
1375165183 2013-07-30 02:19 100
1375166077 2013-07-30 02:34 100
1375166970 2013-07-30 02:49 99
1375167872 2013-07-30 03:04 100
1375168765 2013-07-30 03:19 100
1375169659 2013-07-30 03:34 100
1375170552 2013-07-30 03:49 100
1375171445 2013-07-30 04:04 100
1375172339 2013-07-30 04:18 100
1375173235 2013-07-30 04:33 100
1375174128 2013-07-30 04:48 100
1375175021 2013-07-30 05:03 100
1375175915 2013-07-30 05:18 100
1375176808 2013-07-30 05:33 100
1375177702 2013-07-30 05:48 100
1375178595 2013-07-30 06:03 100
1375179489 2013-07-30 06:18 100
1375180382 2013-07-30 06:33 100
1375181276 2013-07-30 06:47 100
1375182169 2013-07-30 07:02 100
1375183063 2013-07-30 07:17 100
1375183956 2013-07-30 07:32 100
1375184851 2013-07-30 07:47 100
1375185745 2013-07-30 08:02 100
1375186638 2013-07-30 08:17 100
1375187532 2013-07-30 08:32 100
1375188425 2013-07-30 08:47 100
1375189319 2013-07-30 09:01 100
1375190215 2013-07-30 09:16 100
1375191109 2013-07-30 09:31 100
