1366171422 2013-04-17 00:03 99
1366172324 2013-04-17 00:18 82
1366173227 2013-04-17 00:33 99
1366174130 2013-04-17 00:48 98
1366175033 2013-04-17 01:03 98
1366175936 2013-04-17 01:18 99
1366176839 2013-04-17 01:33 99
1366177742 2013-04-17 01:49 98
1366178645 2013-04-17 02:04 91
1366179548 2013-04-17 02:19 99
1366180450 2013-04-17 02:34 100
1366181344 2013-04-17 02:49 99
1366182247 2013-04-17 03:04 99
1366183150 2013-04-17 03:19 98
1366184053 2013-04-17 03:34 93
1366184956 2013-04-17 03:49 97
1366185860 2013-04-17 04:04 99
1366186763 2013-04-17 04:19 98
1366187667 2013-04-17 04:34 98
1366188570 2013-04-17 04:49 92
1366189473 2013-04-17 05:04 59
1366190376 2013-04-17 05:19 86
1366191279 2013-04-17 05:34 79
1366192182 2013-04-17 05:49 98
1366193084 2013-04-17 06:04 96
1366193987 2013-04-17 06:19 79
1366194890 2013-04-17 06:34 96
1366195793 2013-04-17 06:49 99
1366196695 2013-04-17 07:04 98
1366197599 2013-04-17 07:19 98
1366198502 2013-04-17 07:35 98
1366199405 2013-04-17 07:50 96
1366200308 2013-04-17 08:05 99
1366201211 2013-04-17 08:20 99
1366202118 2013-04-17 08:35 86
1366203021 2013-04-17 08:50 99
1366203924 2013-04-17 09:05 100
1366204818 2013-04-17 09:20 99
1366205721 2013-04-17 09:35 67
1366206624 2013-04-17 09:50 79
1366207528 2013-04-17 10:05 97
1366208431 2013-04-17 10:20 97
1366209335 2013-04-17 10:35 99
1366210238 2013-04-17 10:50 95
1366211141 2013-04-17 11:05 86
1366212044 2013-04-17 11:20 99
1366212947 2013-04-17 11:35 99
1366213850 2013-04-17 11:50 98
1366214753 2013-04-17 12:05 70
1366215656 2013-04-17 12:20 96
1366216559 2013-04-17 12:35 89
1366217462 2013-04-17 12:51 88
1366218367 2013-04-17 13:06 90
1366219270 2013-04-17 13:21 98
1366220173 2013-04-17 13:36 97
1366221077 2013-04-17 13:51 98
1366221980 2013-04-17 14:06 99
1366222883 2013-04-17 14:21 59
1366223790 2013-04-17 14:36 96
