1360386210 2013-02-09 00:03 100
1360387104 2013-02-09 00:18 96
1360388008 2013-02-09 00:33 98
1360388912 2013-02-09 00:48 97
1360389815 2013-02-09 01:03 100
1360390710 2013-02-09 01:18 97
1360391614 2013-02-09 01:33 98
1360392517 2013-02-09 01:48 98
1360393421 2013-02-09 02:03 100
1360394315 2013-02-09 02:18 100
1360395210 2013-02-09 02:33 97
1360396114 2013-02-09 02:48 94
1360397017 2013-02-09 03:03 98
1360397920 2013-02-09 03:18 97
1360398824 2013-02-09 03:33 96
1360399727 2013-02-09 03:48 100
1360400622 2013-02-09 04:03 100
1360401516 2013-02-09 04:18 100
1360402411 2013-02-09 04:33 96
1360403315 2013-02-09 04:48 100
1360404210 2013-02-09 05:03 99
1360405114 2013-02-09 05:18 97
1360406017 2013-02-09 05:33 99
1360406920 2013-02-09 05:48 96
1360407824 2013-02-09 06:03 95
1360408727 2013-02-09 06:18 100
1360409622 2013-02-09 06:33 100
1360410516 2013-02-09 06:48 98
1360411420 2013-02-09 07:03 100
1360412314 2013-02-09 07:18 100
1360413209 2013-02-09 07:33 100
1360414103 2013-02-09 07:48 100
1360414998 2013-02-09 08:03 98
1360415900 2013-02-09 08:18 97
1360416802 2013-02-09 08:33 97
1360417705 2013-02-09 08:48 99
1360418609 2013-02-09 09:03 96
1360419513 2013-02-09 09:18 98
1360420416 2013-02-09 09:33 100
1360421310 2013-02-09 09:48 91
1360422214 2013-02-09 10:03 100
1360423108 2013-02-09 10:18 100
1360424003 2013-02-09 10:33 98
1360424907 2013-02-09 10:48 100
1360425802 2013-02-09 11:03 100
1360426696 2013-02-09 11:18 96
1360427600 2013-02-09 11:33 96
1360428503 2013-02-09 11:48 99
1360429407 2013-02-09 12:03 96
1360430310 2013-02-09 12:18 100
1360431205 2013-02-09 12:33 99
1360432108 2013-02-09 12:48 98
1360433011 2013-02-09 13:03 93
1360433915 2013-02-09 13:18 91
1360434818 2013-02-09 13:33 100
1360435712 2013-02-09 13:48 97
1360436616 2013-02-09 14:03 97
1360437519 2013-02-09 14:18 96
1360438422 2013-02-09 14:33 100
1360439316 2013-02-09 14:48 100
1360440211 2013-02-09 15:03 100
1360441105 2013-02-09 15:18 99
1360442008 2013-02-09 15:33 92
1360442912 2013-02-09 15:48 96
1360443817 2013-02-09 16:03 100
1360444711 2013-02-09 16:18 93
1360445615 2013-02-09 16:33 98
1360446518 2013-02-09 16:48 100
1360447412 2013-02-09 17:03 100
1360448306 2013-02-09 17:18 98
1360449209 2013-02-09 17:33 98
1360450113 2013-02-09 17:48 92
1360451016 2013-02-09 18:03 95
1360451918 2013-02-09 18:18 100
1360452813 2013-02-09 18:33 100
1360453707 2013-02-09 18:48 98
1360454611 2013-02-09 19:03 100
1360455506 2013-02-09 19:18 100
1360456401 2013-02-09 19:33 92
1360457306 2013-02-09 19:48 100
