1359522151 2013-01-30 00:02 97
1359523055 2013-01-30 00:17 97
1359523960 2013-01-30 00:32 99
1359524864 2013-01-30 00:47 97
1359525766 2013-01-30 01:02 99
1359526670 2013-01-30 01:17 75
1359527585 2013-01-30 01:33 89
1359528489 2013-01-30 01:48 91
1359529394 2013-01-30 02:03 98
1359530298 2013-01-30 02:18 98
1359531203 2013-01-30 02:33 35
1359532108 2013-01-30 02:48 89
1359533011 2013-01-30 03:03 68
1359533917 2013-01-30 03:18 99
1359534820 2013-01-30 03:33 80
1359535733 2013-01-30 03:48 98
1359536639 2013-01-30 04:03 90
1359537544 2013-01-30 04:19 88
1359538447 2013-01-30 04:34 99
1359539356 2013-01-30 04:49 98
1359540261 2013-01-30 05:04 99
1359541168 2013-01-30 05:19 66
1359542073 2013-01-30 05:34 85
1359542977 2013-01-30 05:49 41
1359543882 2013-01-30 06:04 99
1359544786 2013-01-30 06:19 98
1359545691 2013-01-30 06:34 98
1359546596 2013-01-30 06:49 97
1359547502 2013-01-30 07:05 99
1359548407 2013-01-30 07:20 99
1359549314 2013-01-30 07:35 79
1359550220 2013-01-30 07:50 99
1359551124 2013-01-30 08:05 99
1359552030 2013-01-30 08:20 93
1359552936 2013-01-30 08:35 98
1359553840 2013-01-30 08:50 97
1359554746 2013-01-30 09:05 94
1359555654 2013-01-30 09:20 95
1359556559 2013-01-30 09:35 86
1359557467 2013-01-30 09:51 99
1359558371 2013-01-30 10:06 98
1359559276 2013-01-30 10:21 97
1359560183 2013-01-30 10:36 83
1359561088 2013-01-30 10:51 64
1359561994 2013-01-30 11:06 98
1359562899 2013-01-30 11:21 98
1359563803 2013-01-30 11:36 96
1359564709 2013-01-30 11:51 97
1359565613 2013-01-30 12:06 97
1359566522 2013-01-30 12:22 99
1359567430 2013-01-30 12:37 98
1359568335 2013-01-30 12:52 99
1359569243 2013-01-30 13:07 99
1359570151 2013-01-30 13:22 98
1359571055 2013-01-30 13:37 99
1359571961 2013-01-30 13:52 98
1359572867 2013-01-30 14:07 98
1359573771 2013-01-30 14:22 89
1359574676 2013-01-30 14:37 99
1359575583 2013-01-30 14:53 99
1359576490 2013-01-30 15:08 95
1359577395 2013-01-30 15:23 89
1359578299 2013-01-30 15:38 94
1359579204 2013-01-30 15:53 69
1359579600 2013-01-30 16:00 93
1359580505 2013-01-30 16:15 90
1359581410 2013-01-30 16:30 98
1359582314 2013-01-30 16:45 99
1359583218 2013-01-30 17:00 99
1359584127 2013-01-30 17:15 99
1359585030 2013-01-30 17:30 97
1359585934 2013-01-30 17:45 94
1359586837 2013-01-30 18:00 100
1359587785 2013-01-30 18:16 98
1359588689 2013-01-30 18:31 93
1359589593 2013-01-30 18:46 99
1359590497 2013-01-30 19:01 99
1359591400 2013-01-30 19:16 62
1359592303 2013-01-30 19:31 70
1359593207 2013-01-30 19:46 97
