1376020871 2013-08-09 00:01 100
1376021765 2013-08-09 00:16 100
1376022659 2013-08-09 00:30 100
1376023553 2013-08-09 00:45 99
1376024455 2013-08-09 01:00 100
1376025348 2013-08-09 01:15 100
1376026242 2013-08-09 01:30 100
1376027135 2013-08-09 01:45 99
1376028037 2013-08-09 02:00 99
1376028940 2013-08-09 02:15 100
1376029833 2013-08-09 02:30 100
1376030726 2013-08-09 02:45 100
1376031620 2013-08-09 03:00 100
1376032513 2013-08-09 03:15 99
1376033416 2013-08-09 03:30 100
1376034309 2013-08-09 03:45 100
1376035204 2013-08-09 04:00 99
1376036106 2013-08-09 04:15 100
1376037002 2013-08-09 04:30 99
1376037904 2013-08-09 04:45 99
1376038807 2013-08-09 05:00 100
1376039702 2013-08-09 05:15 100
1376040595 2013-08-09 05:29 97
1376041499 2013-08-09 05:44 100
1376042393 2013-08-09 05:59 98
1376043295 2013-08-09 06:14 100
1376044188 2013-08-09 06:29 100
1376045082 2013-08-09 06:44 100
1376045975 2013-08-09 06:59 99
1376046878 2013-08-09 07:14 100
1376047771 2013-08-09 07:29 100
1376048665 2013-08-09 07:44 100
1376049559 2013-08-09 07:59 100
1376050453 2013-08-09 08:14 99
1376051356 2013-08-09 08:29 100
1376052250 2013-08-09 08:44 100
1376053143 2013-08-09 08:59 100
1376054037 2013-08-09 09:13 99
1376054942 2013-08-09 09:29 100
1376055835 2013-08-09 09:43 100
1376056728 2013-08-09 09:58 99
1376057631 2013-08-09 10:13 99
1376058534 2013-08-09 10:28 100
1376059427 2013-08-09 10:43 100
1376060321 2013-08-09 10:58 100
1376061214 2013-08-09 11:13 100
1376062108 2013-08-09 11:28 100
1376063002 2013-08-09 11:43 100
1376063895 2013-08-09 11:58 100
1376064788 2013-08-09 12:13 99
1376065691 2013-08-09 12:28 100
1376066584 2013-08-09 12:43 100
1376067479 2013-08-09 12:57 99
1376068383 2013-08-09 13:13 100
1376069276 2013-08-09 13:27 100
1376070170 2013-08-09 13:42 100
