1375503227 2013-08-03 00:13 100
1375504121 2013-08-03 00:28 100
1375505014 2013-08-03 00:43 100
1375505907 2013-08-03 00:58 100
1375506801 2013-08-03 01:13 100
1375507694 2013-08-03 01:28 100
1375508587 2013-08-03 01:43 100
1375509481 2013-08-03 01:58 100
1375510376 2013-08-03 02:12 100
1375511269 2013-08-03 02:27 99
1375512171 2013-08-03 02:42 100
1375513065 2013-08-03 02:57 100
1375513958 2013-08-03 03:12 100
1375514852 2013-08-03 03:27 100
1375515745 2013-08-03 03:42 100
1375516638 2013-08-03 03:57 100
1375517532 2013-08-03 04:12 100
1375518425 2013-08-03 04:27 100
1375519319 2013-08-03 04:41 100
1375520212 2013-08-03 04:56 100
1375521107 2013-08-03 05:11 100
1375522000 2013-08-03 05:26 100
1375522893 2013-08-03 05:41 100
1375523786 2013-08-03 05:56 100
1375524680 2013-08-03 06:11 100
1375525573 2013-08-03 06:26 100
1375526466 2013-08-03 06:41 100
1375527360 2013-08-03 06:56 100
1375528253 2013-08-03 07:10 100
1375529148 2013-08-03 07:25 100
1375530041 2013-08-03 07:40 100
1375530937 2013-08-03 07:55 100
1375531830 2013-08-03 08:10 100
1375532723 2013-08-03 08:25 100
1375533617 2013-08-03 08:40 100
1375534510 2013-08-03 08:55 100
1375535403 2013-08-03 09:10 100
1375536297 2013-08-03 09:24 100
1375537190 2013-08-03 09:39 100
1375538084 2013-08-03 09:54 100
1375538977 2013-08-03 10:09 100
1375539871 2013-08-03 10:24 100
1375540764 2013-08-03 10:39 100
1375541657 2013-08-03 10:54 100
1375542551 2013-08-03 11:09 100
1375543444 2013-08-03 11:24 100
1375544337 2013-08-03 11:38 99
1375545240 2013-08-03 11:54 100
1375546133 2013-08-03 12:08 100
1375547028 2013-08-03 12:23 100
1375547921 2013-08-03 12:38 100
1375548814 2013-08-03 12:53 100
1375549708 2013-08-03 13:08 100
1375550601 2013-08-03 13:23 100
1375551495 2013-08-03 13:38 100
1375552388 2013-08-03 13:53 100
1375553281 2013-08-03 14:08 100
1375554174 2013-08-03 14:22 100
1375555069 2013-08-03 14:37 100
1375555963 2013-08-03 14:52 100
1375556856 2013-08-03 15:07 100
1375557750 2013-08-03 15:22 100
1375558643 2013-08-03 15:37 100
1375559536 2013-08-03 15:52 100
1375560430 2013-08-03 16:07 99
1375561332 2013-08-03 16:22 100
1375562225 2013-08-03 16:37 100
1375563118 2013-08-03 16:51 100
1375564012 2013-08-03 17:06 100
1375564909 2013-08-03 17:21 100
1375565803 2013-08-03 17:36 100
1375566696 2013-08-03 17:51 100
1375567590 2013-08-03 18:06 100
1375568483 2013-08-03 18:21 100
1375569376 2013-08-03 18:36 100
1375570269 2013-08-03 18:51 100
1375571163 2013-08-03 19:06 100
1375572056 2013-08-03 19:20 100
1375572949 2013-08-03 19:35 100
1375573843 2013-08-03 19:50 100
1375574798 2013-08-03 20:06 100
