1378181191 2013-09-03 00:06 100
1378182084 2013-09-03 00:21 100
1378182977 2013-09-03 00:36 100
1378183870 2013-09-03 00:51 100
1378184763 2013-09-03 01:06 100
1378185657 2013-09-03 01:20 100
1378186550 2013-09-03 01:35 100
1378187443 2013-09-03 01:50 100
1378188336 2013-09-03 02:05 100
1378189229 2013-09-03 02:20 100
1378190122 2013-09-03 02:35 100
1378191015 2013-09-03 02:50 100
1378191909 2013-09-03 03:05 100
1378192802 2013-09-03 03:20 100
1378193695 2013-09-03 03:34 100
1378194588 2013-09-03 03:49 100
1378195482 2013-09-03 04:04 100
1378196375 2013-09-03 04:19 100
1378197269 2013-09-03 04:34 100
1378198162 2013-09-03 04:49 100
1378199055 2013-09-03 05:04 100
1378199948 2013-09-03 05:19 100
1378200842 2013-09-03 05:34 100
1378201735 2013-09-03 05:48 100
1378202628 2013-09-03 06:03 100
1378203521 2013-09-03 06:18 100
1378204414 2013-09-03 06:33 100
1378205308 2013-09-03 06:48 100
1378206201 2013-09-03 07:03 100
1378207095 2013-09-03 07:18 100
1378207988 2013-09-03 07:33 100
1378208882 2013-09-03 07:48 100
1378209775 2013-09-03 08:02 100
1378210668 2013-09-03 08:17 100
1378211561 2013-09-03 08:32 100
1378212455 2013-09-03 08:47 100
1378213348 2013-09-03 09:02 99
