1369714167 2013-05-28 00:09 99
1369715070 2013-05-28 00:24 98
1369715973 2013-05-28 00:39 96
1369716876 2013-05-28 00:54 96
1369717779 2013-05-28 01:09 98
1369718682 2013-05-28 01:24 96
1369719585 2013-05-28 01:39 98
1369720488 2013-05-28 01:54 79
1369721391 2013-05-28 02:09 96
1369722295 2013-05-28 02:24 98
1369723199 2013-05-28 02:39 99
1369724102 2013-05-28 02:55 99
1369725006 2013-05-28 03:10 97
1369725909 2013-05-28 03:25 95
1369726813 2013-05-28 03:40 94
1369727716 2013-05-28 03:55 98
1369728620 2013-05-28 04:10 98
1369729523 2013-05-28 04:25 98
1369730427 2013-05-28 04:40 98
1369731329 2013-05-28 04:55 89
1369732232 2013-05-28 05:10 97
1369733135 2013-05-28 05:25 97
1369734039 2013-05-28 05:40 96
1369734942 2013-05-28 05:55 98
1369735845 2013-05-28 06:10 98
1369736748 2013-05-28 06:25 98
1369737652 2013-05-28 06:40 96
1369738554 2013-05-28 06:55 47
1369739457 2013-05-28 07:10 95
1369740360 2013-05-28 07:26 74
1369741263 2013-05-28 07:41 93
1369742166 2013-05-28 07:56 61
1369743069 2013-05-28 08:11 99
1369743973 2013-05-28 08:26 85
1369744876 2013-05-28 08:41 99
1369745779 2013-05-28 08:56 90
1369746682 2013-05-28 09:11 98
1369747586 2013-05-28 09:26 85
1369748490 2013-05-28 09:41 98
1369749394 2013-05-28 09:56 97
1369750297 2013-05-28 10:11 100
1369751191 2013-05-28 10:26 96
1369752095 2013-05-28 10:41 99
1369752999 2013-05-28 10:56 99
1369753903 2013-05-28 11:11 100
1369754797 2013-05-28 11:26 80
1369755702 2013-05-28 11:41 96
1369756606 2013-05-28 11:56 81
1369757515 2013-05-28 12:11 84
1369758420 2013-05-28 12:27 95
1369759323 2013-05-28 12:42 95
1369760229 2013-05-28 12:57 99
1369761133 2013-05-28 13:12 91
1369762037 2013-05-28 13:27 92
1369762940 2013-05-28 13:42 85
1369763844 2013-05-28 13:57 92
1369764748 2013-05-28 14:12 70
1369765689 2013-05-28 14:28 50
1369766593 2013-05-28 14:43 98
1369767497 2013-05-28 14:58 98
1369768400 2013-05-28 15:13 100
1369769295 2013-05-28 15:28 99
1369770199 2013-05-28 15:43 76
1369771107 2013-05-28 15:58 85
1369772010 2013-05-28 16:13 100
1369772904 2013-05-28 16:28 94
1369773807 2013-05-28 16:43 94
1369774712 2013-05-28 16:58 96
1369775615 2013-05-28 17:13 95
1369776519 2013-05-28 17:28 91
1369777421 2013-05-28 17:43 93
1369778325 2013-05-28 17:58 85
1369779229 2013-05-28 18:13 83
1369780132 2013-05-28 18:28 94
1369781034 2013-05-28 18:43 96
1369781940 2013-05-28 18:59 93
1369782843 2013-05-28 19:14 88
1369783746 2013-05-28 19:29 88
1369784649 2013-05-28 19:44 95
1369785552 2013-05-28 19:59 91
1369786455 2013-05-28 20:14 90
1369787358 2013-05-28 20:29 94
1369788261 2013-05-28 20:44 95
1369789164 2013-05-28 20:59 90
1369790067 2013-05-28 21:14 89
1369790970 2013-05-28 21:29 84
1369791873 2013-05-28 21:44 91
1369792776 2013-05-28 21:59 82
1369793679 2013-05-28 22:14 91
1369794582 2013-05-28 22:29 94
1369795485 2013-05-28 22:44 98
1369796388 2013-05-28 22:59 93
1369797291 2013-05-28 23:14 98
1369798194 2013-05-28 23:29 98
1369799099 2013-05-28 23:44 92
