1379217803 2013-09-15 00:03 100
1379218696 2013-09-15 00:18 100
1379219589 2013-09-15 00:33 100
1379220482 2013-09-15 00:48 100
1379221375 2013-09-15 01:02 100
1379222268 2013-09-15 01:17 100
1379223162 2013-09-15 01:32 100
1379224055 2013-09-15 01:47 100
1379224948 2013-09-15 02:02 100
1379225841 2013-09-15 02:17 100
1379226734 2013-09-15 02:32 100
1379227628 2013-09-15 02:47 100
1379228521 2013-09-15 03:02 100
1379229414 2013-09-15 03:16 100
1379230307 2013-09-15 03:31 100
1379231200 2013-09-15 03:46 100
1379232096 2013-09-15 04:01 100
1379232989 2013-09-15 04:16 100
1379233882 2013-09-15 04:31 100
1379234775 2013-09-15 04:46 100
1379235669 2013-09-15 05:01 100
1379236562 2013-09-15 05:16 100
1379237455 2013-09-15 05:30 100
1379238348 2013-09-15 05:45 100
1379239241 2013-09-15 06:00 100
1379240135 2013-09-15 06:15 100
1379241028 2013-09-15 06:30 100
1379241921 2013-09-15 06:45 100
1379242814 2013-09-15 07:00 100
1379243707 2013-09-15 07:15 100
1379244600 2013-09-15 07:30 100
1379245494 2013-09-15 07:44 100
1379246387 2013-09-15 07:59 100
1379247280 2013-09-15 08:14 100
1379248173 2013-09-15 08:29 100
1379249066 2013-09-15 08:44 100
1379249959 2013-09-15 08:59 100
1379250852 2013-09-15 09:14 100
1379251745 2013-09-15 09:29 100
1379252638 2013-09-15 09:43 100
1379253531 2013-09-15 09:58 100
1379254424 2013-09-15 10:13 100
1379255318 2013-09-15 10:28 100
1379256211 2013-09-15 10:43 100
