1377144287 2013-08-22 00:04 100
1377145184 2013-08-22 00:19 100
1377146078 2013-08-22 00:34 100
1377146971 2013-08-22 00:49 100
1377147864 2013-08-22 01:04 100
1377148757 2013-08-22 01:19 100
1377149651 2013-08-22 01:34 100
1377150544 2013-08-22 01:49 100
1377151437 2013-08-22 02:03 100
1377152330 2013-08-22 02:18 100
1377153224 2013-08-22 02:33 100
1377154118 2013-08-22 02:48 100
1377155011 2013-08-22 03:03 100
1377155903 2013-08-22 03:18 100
1377156797 2013-08-22 03:33 100
1377157690 2013-08-22 03:48 100
1377158583 2013-08-22 04:03 100
1377159476 2013-08-22 04:17 100
1377160370 2013-08-22 04:32 100
1377161263 2013-08-22 04:47 100
1377162156 2013-08-22 05:02 100
1377163050 2013-08-22 05:17 100
1377163943 2013-08-22 05:32 100
1377164836 2013-08-22 05:47 100
1377165729 2013-08-22 06:02 100
1377166623 2013-08-22 06:17 100
1377167516 2013-08-22 06:31 100
1377168409 2013-08-22 06:46 100
1377169302 2013-08-22 07:01 100
1377170196 2013-08-22 07:16 100
1377171089 2013-08-22 07:31 100
1377171982 2013-08-22 07:46 99
1377172884 2013-08-22 08:01 100
1377173779 2013-08-22 08:16 99
1377174681 2013-08-22 08:31 100
1377175574 2013-08-22 08:46 100
1377176468 2013-08-22 09:01 100
1377177361 2013-08-22 09:16 100
1377178254 2013-08-22 09:30 100
