1377749564 2013-08-29 00:12 100
1377750457 2013-08-29 00:27 100
1377751350 2013-08-29 00:42 100
1377752244 2013-08-29 00:57 100
1377753137 2013-08-29 01:12 100
1377754030 2013-08-29 01:27 100
1377754923 2013-08-29 01:42 100
1377755817 2013-08-29 01:56 100
1377756710 2013-08-29 02:11 100
1377757603 2013-08-29 02:26 100
1377758496 2013-08-29 02:41 100
1377759391 2013-08-29 02:56 100
1377760284 2013-08-29 03:11 100
1377761177 2013-08-29 03:26 100
1377762071 2013-08-29 03:41 99
1377762973 2013-08-29 03:56 100
1377763866 2013-08-29 04:11 100
1377764760 2013-08-29 04:26 100
1377765653 2013-08-29 04:40 100
1377766546 2013-08-29 04:55 100
1377767439 2013-08-29 05:10 100
1377768334 2013-08-29 05:25 100
1377769228 2013-08-29 05:40 100
1377770121 2013-08-29 05:55 100
1377771015 2013-08-29 06:10 100
1377771908 2013-08-29 06:25 100
1377772801 2013-08-29 06:40 100
1377773694 2013-08-29 06:54 100
1377774588 2013-08-29 07:09 100
1377775481 2013-08-29 07:24 100
1377776378 2013-08-29 07:39 100
1377777278 2013-08-29 07:54 100
1377778171 2013-08-29 08:09 100
1377779064 2013-08-29 08:24 100
1377779958 2013-08-29 08:39 100
1377780851 2013-08-29 08:54 100
1377781745 2013-08-29 09:09 100
1377782638 2013-08-29 09:23 100
1377783532 2013-08-29 09:38 100
1377784425 2013-08-29 09:53 100
1377785319 2013-08-29 10:08 100
1377786212 2013-08-29 10:23 100
1377787106 2013-08-29 10:38 100
1377787999 2013-08-29 10:53 100
1377788892 2013-08-29 11:08 100
1377789787 2013-08-29 11:23 100
1377790680 2013-08-29 11:38 99
1377791585 2013-08-29 11:53 99
1377792488 2013-08-29 12:08 100
1377793382 2013-08-29 12:23 100
1377794275 2013-08-29 12:37 100
1377795169 2013-08-29 12:52 100
1377796062 2013-08-29 13:07 100
1377796956 2013-08-29 13:22 100
1377797851 2013-08-29 13:37 99
1377798754 2013-08-29 13:52 99
