1366516818 2013-04-21 00:00 100
1366517713 2013-04-21 00:15 100
1366518608 2013-04-21 00:30 96
1366519512 2013-04-21 00:45 95
1366520416 2013-04-21 01:00 100
1366521312 2013-04-21 01:15 100
1366522207 2013-04-21 01:30 100
1366523101 2013-04-21 01:45 100
1366523998 2013-04-21 01:59 98
1366524902 2013-04-21 02:15 98
1366525806 2013-04-21 02:30 100
1366526700 2013-04-21 02:45 100
1366527595 2013-04-21 02:59 86
1366528499 2013-04-21 03:14 98
1366529403 2013-04-21 03:30 100
1366530298 2013-04-21 03:44 98
1366531202 2013-04-21 04:00 92
1366532106 2013-04-21 04:15 95
1366533010 2013-04-21 04:30 95
1366533914 2013-04-21 04:45 100
1366534809 2013-04-21 05:00 100
1366535703 2013-04-21 05:15 100
1366536598 2013-04-21 05:29 93
1366537501 2013-04-21 05:45 100
1366538396 2013-04-21 05:59 100
