1368850192 2013-05-18 00:09 0
1368851135 2013-05-18 00:25 0
1368852077 2013-05-18 00:41 0
1368853019 2013-05-18 00:56 0
1368853961 2013-05-18 01:12 0
1368854903 2013-05-18 01:28 0
1368855845 2013-05-18 01:44 0
1368856787 2013-05-18 01:59 0
1368857729 2013-05-18 02:15 0
1368858671 2013-05-18 02:31 0
1368859613 2013-05-18 02:46 0
1368860555 2013-05-18 03:02 0
1368861497 2013-05-18 03:18 0
1368862439 2013-05-18 03:33 0
1368863380 2013-05-18 03:49 0
1368864323 2013-05-18 04:05 0
1368865264 2013-05-18 04:21 0
1368866207 2013-05-18 04:36 0
1368867149 2013-05-18 04:52 0
1368868091 2013-05-18 05:08 0
1368869033 2013-05-18 05:23 0
1368869974 2013-05-18 05:39 0
1368870916 2013-05-18 05:55 0
1368871858 2013-05-18 06:10 0
1368872800 2013-05-18 06:26 0
1368873742 2013-05-18 06:42 0
1368874683 2013-05-18 06:58 0
1368875626 2013-05-18 07:13 0
1368876568 2013-05-18 07:29 0
1368877510 2013-05-18 07:45 0
1368878452 2013-05-18 08:00 0
1368879394 2013-05-18 08:16 0
1368880336 2013-05-18 08:32 0
1368881278 2013-05-18 08:47 0
1368882220 2013-05-18 09:03 0
1368883161 2013-05-18 09:19 0
1368884103 2013-05-18 09:35 0
1368885045 2013-05-18 09:50 0
1368885987 2013-05-18 10:06 0
1368886929 2013-05-18 10:22 0
1368887871 2013-05-18 10:37 0
1368888813 2013-05-18 10:53 0
1368889755 2013-05-18 11:09 0
1368890697 2013-05-18 11:24 0
1368891639 2013-05-18 11:40 0
1368892581 2013-05-18 11:56 0
1368893523 2013-05-18 12:12 0
1368894466 2013-05-18 12:27 0
1368895407 2013-05-18 12:43 0
1368896349 2013-05-18 12:59 0
1368897291 2013-05-18 13:14 0
1368898233 2013-05-18 13:30 0
1368899174 2013-05-18 13:46 0
1368900116 2013-05-18 14:01 0
1368901058 2013-05-18 14:17 0
1368902000 2013-05-18 14:33 0
1368902942 2013-05-18 14:49 0
1368903884 2013-05-18 15:04 0
1368904827 2013-05-18 15:20 0
1368905769 2013-05-18 15:36 0
1368906710 2013-05-18 15:51 0
1368907652 2013-05-18 16:07 0
1368908594 2013-05-18 16:23 0
1368909536 2013-05-18 16:38 0
1368910478 2013-05-18 16:54 0
1368911420 2013-05-18 17:10 0
1368912362 2013-05-18 17:26 0
1368913304 2013-05-18 17:41 0
1368914246 2013-05-18 17:57 0
1368915188 2013-05-18 18:13 0
1368916130 2013-05-18 18:28 0
1368917072 2013-05-18 18:44 0
1368918015 2013-05-18 19:00 0
1368918957 2013-05-18 19:15 0
1368919899 2013-05-18 19:31 0
1368920841 2013-05-18 19:47 0
1368921783 2013-05-18 20:03 0
1368922725 2013-05-18 20:18 0
1368923667 2013-05-18 20:34 0
1368924609 2013-05-18 20:50 0
1368925551 2013-05-18 21:05 0
1368926493 2013-05-18 21:21 0
1368927435 2013-05-18 21:37 0
1368928377 2013-05-18 21:52 0
1368929319 2013-05-18 22:08 0
1368930261 2013-05-18 22:24 0
1368931203 2013-05-18 22:40 0
1368932145 2013-05-18 22:55 0
