1360731747 2013-02-13 00:02 98
1360732650 2013-02-13 00:17 100
1360733545 2013-02-13 00:32 100
1360734440 2013-02-13 00:47 100
1360735335 2013-02-13 01:02 100
1360736229 2013-02-13 01:17 95
1360737132 2013-02-13 01:32 100
1360738026 2013-02-13 01:47 99
1360738930 2013-02-13 02:02 96
1360739833 2013-02-13 02:17 100
1360740727 2013-02-13 02:32 97
1360741633 2013-02-13 02:47 94
1360742536 2013-02-13 03:02 100
1360743432 2013-02-13 03:17 93
1360744336 2013-02-13 03:32 100
1360745232 2013-02-13 03:47 100
