1371528017 2013-06-18 00:00 100
1371528911 2013-06-18 00:15 97
1371529814 2013-06-18 00:30 100
1371530708 2013-06-18 00:45 100
1371531601 2013-06-18 01:00 100
1371532495 2013-06-18 01:14 86
1371533398 2013-06-18 01:29 100
1371534292 2013-06-18 01:44 100
1371535186 2013-06-18 01:59 99
1371536090 2013-06-18 02:14 100
1371536983 2013-06-18 02:29 100
1371537877 2013-06-18 02:44 100
1371538771 2013-06-18 02:59 92
1371539676 2013-06-18 03:14 97
1371540579 2013-06-18 03:29 100
1371541474 2013-06-18 03:44 100
1371542368 2013-06-18 03:59 100
1371543262 2013-06-18 04:14 100
1371544156 2013-06-18 04:29 100
1371545050 2013-06-18 04:44 99
1371545953 2013-06-18 04:59 100
1371546849 2013-06-18 05:14 99
1371547752 2013-06-18 05:29 97
1371548655 2013-06-18 05:44 98
1371549558 2013-06-18 05:59 99
1371550464 2013-06-18 06:14 77
1371551367 2013-06-18 06:29 99
1371552269 2013-06-18 06:44 99
1371553173 2013-06-18 06:59 97
1371554076 2013-06-18 07:14 99
1371554981 2013-06-18 07:29 98
1371555883 2013-06-18 07:44 99
1371556787 2013-06-18 07:59 99
1371557691 2013-06-18 08:14 98
1371558594 2013-06-18 08:29 77
1371559497 2013-06-18 08:44 99
1371560400 2013-06-18 09:00 99
1371561303 2013-06-18 09:15 93
1371562206 2013-06-18 09:30 98
1371563112 2013-06-18 09:45 97
1371564017 2013-06-18 10:00 88
1371564923 2013-06-18 10:15 88
1371565826 2013-06-18 10:30 53
1371566729 2013-06-18 10:45 87
1371567637 2013-06-18 11:00 81
1371568541 2013-06-18 11:15 92
1371569444 2013-06-18 11:30 85
1371570348 2013-06-18 11:45 92
1371571254 2013-06-18 12:00 84
1371572158 2013-06-18 12:15 93
1371573061 2013-06-18 12:31 95
1371573965 2013-06-18 12:46 94
1371574868 2013-06-18 13:01 95
1371575772 2013-06-18 13:16 96
1371576676 2013-06-18 13:31 97
1371577579 2013-06-18 13:46 75
1371578484 2013-06-18 14:01 95
1371579387 2013-06-18 14:16 98
1371580292 2013-06-18 14:31 96
1371581196 2013-06-18 14:46 79
1371582100 2013-06-18 15:01 97
1371583004 2013-06-18 15:16 97
1371583908 2013-06-18 15:31 94
1371584812 2013-06-18 15:46 94
1371585715 2013-06-18 16:01 87
1371586619 2013-06-18 16:16 87
1371587524 2013-06-18 16:32 87
1371588429 2013-06-18 16:47 86
1371589333 2013-06-18 17:02 95
1371590236 2013-06-18 17:17 91
1371591141 2013-06-18 17:32 87
1371592045 2013-06-18 17:47 99
1371592948 2013-06-18 18:02 99
1371593851 2013-06-18 18:17 99
1371594754 2013-06-18 18:32 99
1371595658 2013-06-18 18:47 92
