1365393694 2013-04-08 00:01 100
1365394589 2013-04-08 00:16 100
1365395483 2013-04-08 00:31 100
1365396377 2013-04-08 00:46 96
1365397280 2013-04-08 01:01 99
1365398183 2013-04-08 01:16 94
1365399086 2013-04-08 01:31 100
1365399980 2013-04-08 01:46 95
1365400883 2013-04-08 02:01 100
1365401778 2013-04-08 02:16 95
1365402680 2013-04-08 02:31 100
1365403575 2013-04-08 02:46 100
1365404469 2013-04-08 03:01 99
1365405372 2013-04-08 03:16 100
1365406266 2013-04-08 03:31 97
1365407169 2013-04-08 03:46 97
1365408072 2013-04-08 04:01 100
1365408966 2013-04-08 04:16 99
1365409869 2013-04-08 04:31 100
1365410764 2013-04-08 04:46 97
1365411667 2013-04-08 05:01 95
1365412570 2013-04-08 05:16 100
1365413464 2013-04-08 05:31 98
1365414367 2013-04-08 05:46 97
1365415270 2013-04-08 06:01 100
1365416164 2013-04-08 06:16 100
1365417058 2013-04-08 06:30 100
1365417952 2013-04-08 06:45 100
1365418846 2013-04-08 07:00 100
1365419740 2013-04-08 07:15 100
1365420635 2013-04-08 07:30 98
1365421538 2013-04-08 07:45 100
1365422432 2013-04-08 08:00 100
1365423326 2013-04-08 08:15 100
1365424221 2013-04-08 08:30 99
1365425124 2013-04-08 08:45 95
1365426027 2013-04-08 09:00 95
1365426930 2013-04-08 09:15 93
