1368850192 2013-05-18 00:09 0
1368851135 2013-05-18 00:25 0
1368852077 2013-05-18 00:41 0
1368853019 2013-05-18 00:56 0
1368853961 2013-05-18 01:12 0
1368854903 2013-05-18 01:28 0
1368855845 2013-05-18 01:44 0
1368856787 2013-05-18 01:59 0
1368857729 2013-05-18 02:15 0
1368858671 2013-05-18 02:31 0
1368859613 2013-05-18 02:46 0
1368860555 2013-05-18 03:02 0
1368861497 2013-05-18 03:18 0
1368862439 2013-05-18 03:33 0
1368863380 2013-05-18 03:49 0
1368864323 2013-05-18 04:05 0
1368865264 2013-05-18 04:21 0
1368866207 2013-05-18 04:36 0
1368867149 2013-05-18 04:52 0
1368868091 2013-05-18 05:08 0
1368869033 2013-05-18 05:23 0
1368869974 2013-05-18 05:39 0
1368870916 2013-05-18 05:55 0
1368871858 2013-05-18 06:10 0
1368872800 2013-05-18 06:26 0
1368873742 2013-05-18 06:42 0
1368874683 2013-05-18 06:58 0
1368875626 2013-05-18 07:13 0
1368876568 2013-05-18 07:29 0
1368877510 2013-05-18 07:45 0
1368878452 2013-05-18 08:00 0
1368879394 2013-05-18 08:16 0
1368880336 2013-05-18 08:32 0
1368881278 2013-05-18 08:47 0
1368882220 2013-05-18 09:03 0
1368883161 2013-05-18 09:19 0
1368884103 2013-05-18 09:35 0
1368885045 2013-05-18 09:50 0
1368885987 2013-05-18 10:06 0
1368886929 2013-05-18 10:22 0
