1366603935 2013-04-22 00:12 95
1366604839 2013-04-22 00:27 100
1366605734 2013-04-22 00:42 100
1366606628 2013-04-22 00:57 100
1366607524 2013-04-22 01:12 95
1366608427 2013-04-22 01:27 97
1366609331 2013-04-22 01:42 100
1366610226 2013-04-22 01:57 100
1366611122 2013-04-22 02:12 100
1366612017 2013-04-22 02:26 100
1366612912 2013-04-22 02:41 100
1366613806 2013-04-22 02:56 100
1366614702 2013-04-22 03:11 100
1366615598 2013-04-22 03:26 100
1366616493 2013-04-22 03:41 84
1366617397 2013-04-22 03:56 100
1366618291 2013-04-22 04:11 83
1366619197 2013-04-22 04:26 94
1366620101 2013-04-22 04:41 95
1366621004 2013-04-22 04:56 100
1366621899 2013-04-22 05:11 100
1366622794 2013-04-22 05:26 100
1366623690 2013-04-22 05:41 97
1366624594 2013-04-22 05:56 100
1366625489 2013-04-22 06:11 94
