1381464302 2013-10-11 00:05 98
1381465204 2013-10-11 00:20 98
1381466106 2013-10-11 00:35 98
1381467008 2013-10-11 00:50 99
1381467909 2013-10-11 01:05 100
1381468802 2013-10-11 01:20 99
1381469704 2013-10-11 01:35 100
1381470597 2013-10-11 01:49 100
1381471489 2013-10-11 02:04 100
1381472382 2013-10-11 02:19 100
1381473275 2013-10-11 02:34 100
1381474168 2013-10-11 02:49 100
1381475060 2013-10-11 03:04 100
1381475953 2013-10-11 03:19 100
1381476846 2013-10-11 03:34 100
1381477738 2013-10-11 03:48 100
