1367208476 2013-04-29 00:07 100
1367209371 2013-04-29 00:22 99
1367210275 2013-04-29 00:37 100
1367211170 2013-04-29 00:52 100
1367212064 2013-04-29 01:07 98
1367212968 2013-04-29 01:22 90
1367213871 2013-04-29 01:37 100
1367214766 2013-04-29 01:52 100
1367215664 2013-04-29 02:07 75
1367216568 2013-04-29 02:22 100
1367217462 2013-04-29 02:37 100
1367218359 2013-04-29 02:52 100
1367219254 2013-04-29 03:07 100
1367220150 2013-04-29 03:22 96
1367221054 2013-04-29 03:37 100
1367221949 2013-04-29 03:52 100
1367222843 2013-04-29 04:07 89
1367223748 2013-04-29 04:22 100
1367224650 2013-04-29 04:37 96
1367225559 2013-04-29 04:52 100
1367226455 2013-04-29 05:07 99
1367227363 2013-04-29 05:22 100
1367228259 2013-04-29 05:37 97
1367229164 2013-04-29 05:52 100
1367230059 2013-04-29 06:07 96
1367230963 2013-04-29 06:22 100
1367231858 2013-04-29 06:37 88
1367232762 2013-04-29 06:52 100
1367233657 2013-04-29 07:07 99
1367234561 2013-04-29 07:22 100
1367235455 2013-04-29 07:37 100
1367236353 2013-04-29 07:52 99
1367237260 2013-04-29 08:07 99
1367238165 2013-04-29 08:22 100
1367239072 2013-04-29 08:37 90
1367239976 2013-04-29 08:52 92
1367240882 2013-04-29 09:08 97
1367241789 2013-04-29 09:23 99
1367242694 2013-04-29 09:38 97
1367243599 2013-04-29 09:53 77
1367244511 2013-04-29 10:08 88
1367245416 2013-04-29 10:23 93
1367246352 2013-04-29 10:39 98
1367247261 2013-04-29 10:54 94
1367248166 2013-04-29 11:09 89
1367249070 2013-04-29 11:24 84
1367249974 2013-04-29 11:39 100
1367250870 2013-04-29 11:54 90
1367251775 2013-04-29 12:09 82
1367252679 2013-04-29 12:24 98
1367253585 2013-04-29 12:39 83
1367254490 2013-04-29 12:54 92
1367255394 2013-04-29 13:09 96
1367256298 2013-04-29 13:24 94
1367257202 2013-04-29 13:40 95
1367258106 2013-04-29 13:55 86
1367259010 2013-04-29 14:10 85
1367259915 2013-04-29 14:25 100
