1361768600 2013-02-25 00:03 100
1361769494 2013-02-25 00:18 100
1361770388 2013-02-25 00:33 100
1361771282 2013-02-25 00:48 91
1361772184 2013-02-25 01:03 100
1361773078 2013-02-25 01:17 93
1361773981 2013-02-25 01:33 100
1361774875 2013-02-25 01:47 100
1361775768 2013-02-25 02:02 99
1361776671 2013-02-25 02:17 100
1361777565 2013-02-25 02:32 95
1361778469 2013-02-25 02:47 100
1361779363 2013-02-25 03:02 100
1361780257 2013-02-25 03:17 100
1361781154 2013-02-25 03:32 100
1361782048 2013-02-25 03:47 96
1361782953 2013-02-25 04:02 93
1361783856 2013-02-25 04:17 100
1361784750 2013-02-25 04:32 100
1361785644 2013-02-25 04:47 100
1361786538 2013-02-25 05:02 94
1361787441 2013-02-25 05:17 97
1361788344 2013-02-25 05:32 100
1361789238 2013-02-25 05:47 100
1361790131 2013-02-25 06:02 92
1361791034 2013-02-25 06:17 98
1361791937 2013-02-25 06:32 100
