1368676818 2013-05-16 00:00 95
1368677721 2013-05-16 00:15 94
1368678625 2013-05-16 00:30 100
1368679520 2013-05-16 00:45 89
1368680423 2013-05-16 01:00 92
1368681327 2013-05-16 01:15 92
1368682231 2013-05-16 01:30 100
1368683126 2013-05-16 01:45 93
1368684030 2013-05-16 02:00 100
1368684924 2013-05-16 02:15 100
1368685819 2013-05-16 02:30 95
1368686723 2013-05-16 02:45 96
1368687626 2013-05-16 03:00 94
1368688530 2013-05-16 03:15 97
1368689434 2013-05-16 03:30 91
1368690339 2013-05-16 03:45 98
1368691242 2013-05-16 04:00 100
1368692138 2013-05-16 04:15 93
1368693042 2013-05-16 04:30 89
1368693945 2013-05-16 04:45 94
1368694849 2013-05-16 05:00 95
1368695753 2013-05-16 05:15 100
1368696647 2013-05-16 05:30 94
1368697552 2013-05-16 05:45 100
1368698447 2013-05-16 06:00 100
1368699341 2013-05-16 06:15 92
1368700245 2013-05-16 06:30 88
1368701149 2013-05-16 06:45 90
1368702053 2013-05-16 07:00 99
1368702957 2013-05-16 07:15 91
1368703861 2013-05-16 07:31 89
1368704765 2013-05-16 07:46 96
1368705669 2013-05-16 08:01 100
1368706563 2013-05-16 08:16 91
1368707468 2013-05-16 08:31 100
1368708363 2013-05-16 08:46 92
1368709267 2013-05-16 09:01 83
1368710171 2013-05-16 09:16 84
1368711078 2013-05-16 09:31 100
1368711973 2013-05-16 09:46 82
1368712879 2013-05-16 10:01 77
1368713784 2013-05-16 10:16 92
1368714691 2013-05-16 10:31 83
1368715595 2013-05-16 10:46 96
1368716503 2013-05-16 11:01 79
1368717413 2013-05-16 11:16 65
1368718319 2013-05-16 11:31 87
1368719225 2013-05-16 11:47 82
1368720136 2013-05-16 12:02 92
1368721042 2013-05-16 12:17 92
1368721947 2013-05-16 12:32 78
1368722853 2013-05-16 12:47 66
1368723757 2013-05-16 13:02 92
1368724660 2013-05-16 13:17 84
1368725564 2013-05-16 13:32 100
1368726458 2013-05-16 13:47 78
1368727363 2013-05-16 14:02 65
1368728266 2013-05-16 14:17 88
1368729171 2013-05-16 14:32 95
1368730075 2013-05-16 14:47 92
1368730979 2013-05-16 15:02 85
1368731883 2013-05-16 15:18 98
1368732787 2013-05-16 15:33 98
1368733690 2013-05-16 15:48 85
1368734595 2013-05-16 16:03 98
1368735498 2013-05-16 16:18 98
1368736402 2013-05-16 16:33 92
1368737307 2013-05-16 16:48 92
1368738213 2013-05-16 17:03 96
1368739117 2013-05-16 17:18 95
