1359781569 2013-02-02 00:06 98
1359782472 2013-02-02 00:21 96
1359783376 2013-02-02 00:36 99
1359784280 2013-02-02 00:51 100
1359785175 2013-02-02 01:06 99
1359786078 2013-02-02 01:21 97
1359786981 2013-02-02 01:36 98
1359787885 2013-02-02 01:51 100
1359788780 2013-02-02 02:06 99
1359789683 2013-02-02 02:21 100
1359790577 2013-02-02 02:36 92
1359791481 2013-02-02 02:51 95
1359792384 2013-02-02 03:06 94
1359793289 2013-02-02 03:21 100
1359794183 2013-02-02 03:36 100
1359795077 2013-02-02 03:51 98
1359795981 2013-02-02 04:06 94
1359796884 2013-02-02 04:21 91
1359797788 2013-02-02 04:36 98
1359798691 2013-02-02 04:51 90
