1365307487 2013-04-07 00:04 97
1365308389 2013-04-07 00:19 99
1365309292 2013-04-07 00:34 100
1365310186 2013-04-07 00:49 94
1365311089 2013-04-07 01:04 100
1365311982 2013-04-07 01:19 100
1365312877 2013-04-07 01:34 100
1365313770 2013-04-07 01:49 100
1365314664 2013-04-07 02:04 100
1365315558 2013-04-07 02:19 96
1365316461 2013-04-07 02:34 100
1365317354 2013-04-07 02:49 98
1365318257 2013-04-07 03:04 100
1365319151 2013-04-07 03:19 98
1365320055 2013-04-07 03:34 100
1365320949 2013-04-07 03:49 100
1365321843 2013-04-07 04:04 95
1365322746 2013-04-07 04:19 98
1365323649 2013-04-07 04:34 100
1365324543 2013-04-07 04:49 100
1365325438 2013-04-07 05:03 100
1365326332 2013-04-07 05:18 100
1365327226 2013-04-07 05:33 100
1365328120 2013-04-07 05:48 100
1365329014 2013-04-07 06:03 100
1365329908 2013-04-07 06:18 96
1365330811 2013-04-07 06:33 100
1365331705 2013-04-07 06:48 100
1365332599 2013-04-07 07:03 100
1365333493 2013-04-07 07:18 100
1365334387 2013-04-07 07:33 99
1365335290 2013-04-07 07:48 94
1365336193 2013-04-07 08:03 100
1365337087 2013-04-07 08:18 100
1365337982 2013-04-07 08:33 100
1365338875 2013-04-07 08:47 100
1365339770 2013-04-07 09:02 100
1365340664 2013-04-07 09:17 89
1365341567 2013-04-07 09:32 100
1365342461 2013-04-07 09:47 100
1365343355 2013-04-07 10:02 100
1365344249 2013-04-07 10:17 96
1365345152 2013-04-07 10:32 100
1365346046 2013-04-07 10:47 100
1365346940 2013-04-07 11:02 100
1365347834 2013-04-07 11:17 94
1365348737 2013-04-07 11:32 100
1365349631 2013-04-07 11:47 99
1365350534 2013-04-07 12:02 100
1365351428 2013-04-07 12:17 100
1365352322 2013-04-07 12:32 98
1365353225 2013-04-07 12:47 97
1365354129 2013-04-07 13:02 100
1365355023 2013-04-07 13:17 100
1365355917 2013-04-07 13:31 100
1365356811 2013-04-07 13:46 97
1365357714 2013-04-07 14:01 100
1365358608 2013-04-07 14:16 92
1365359511 2013-04-07 14:31 100
1365360406 2013-04-07 14:46 96
1365361309 2013-04-07 15:01 98
1365362212 2013-04-07 15:16 100
1365363106 2013-04-07 15:31 100
1365364000 2013-04-07 15:46 98
1365364904 2013-04-07 16:01 100
1365365798 2013-04-07 16:16 94
1365366703 2013-04-07 16:31 96
1365367606 2013-04-07 16:46 96
1365368509 2013-04-07 17:01 96
