1381032716 2013-10-06 00:11 100
1381033608 2013-10-06 00:26 97
1381034510 2013-10-06 00:41 97
1381035412 2013-10-06 00:56 99
1381036314 2013-10-06 01:11 99
1381037215 2013-10-06 01:26 100
1381038108 2013-10-06 01:41 100
1381039001 2013-10-06 01:56 100
1381039893 2013-10-06 02:11 100
1381040786 2013-10-06 02:26 100
1381041679 2013-10-06 02:41 99
1381042581 2013-10-06 02:56 100
1381043473 2013-10-06 03:11 100
1381044366 2013-10-06 03:26 100
1381045259 2013-10-06 03:40 100
1381046152 2013-10-06 03:55 100
1381047044 2013-10-06 04:10 100
1381047937 2013-10-06 04:25 100
1381048830 2013-10-06 04:40 100
1381049722 2013-10-06 04:55 100
1381050615 2013-10-06 05:10 100
1381051508 2013-10-06 05:25 100
1381052401 2013-10-06 05:40 100
1381053293 2013-10-06 05:54 100
1381054186 2013-10-06 06:09 100
1381055079 2013-10-06 06:24 100
1381055971 2013-10-06 06:39 100
1381056864 2013-10-06 06:54 100
1381057757 2013-10-06 07:09 100
1381058650 2013-10-06 07:24 100
1381059543 2013-10-06 07:39 100
1381060435 2013-10-06 07:53 100
1381061328 2013-10-06 08:08 99
1381062231 2013-10-06 08:23 96
1381063132 2013-10-06 08:38 100
1381064025 2013-10-06 08:53 100
1381064918 2013-10-06 09:08 98
1381065820 2013-10-06 09:23 100
1381066712 2013-10-06 09:38 99
1381067614 2013-10-06 09:53 98
1381068516 2013-10-06 10:08 99
1381069417 2013-10-06 10:23 98
