1365048503 2013-04-04 00:08 95
1365049406 2013-04-04 00:23 100
1365050300 2013-04-04 00:38 100
1365051195 2013-04-04 00:53 97
1365052097 2013-04-04 01:08 100
1365052992 2013-04-04 01:23 100
1365053886 2013-04-04 01:38 100
1365054784 2013-04-04 01:53 100
1365055679 2013-04-04 02:07 100
1365056572 2013-04-04 02:22 96
1365057475 2013-04-04 02:37 95
1365058381 2013-04-04 02:53 93
1365059284 2013-04-04 03:08 100
1365060182 2013-04-04 03:23 100
1365061077 2013-04-04 03:37 100
1365061972 2013-04-04 03:52 100
1365062866 2013-04-04 04:07 100
1365063761 2013-04-04 04:22 100
1365064655 2013-04-04 04:37 97
1365065559 2013-04-04 04:52 100
