1368676818 2013-05-16 00:00 95
1368677721 2013-05-16 00:15 94
1368678625 2013-05-16 00:30 100
1368679520 2013-05-16 00:45 89
1368680423 2013-05-16 01:00 92
1368681327 2013-05-16 01:15 92
1368682231 2013-05-16 01:30 100
1368683126 2013-05-16 01:45 93
1368684030 2013-05-16 02:00 100
1368684924 2013-05-16 02:15 100
1368685819 2013-05-16 02:30 95
1368686723 2013-05-16 02:45 96
1368687626 2013-05-16 03:00 94
1368688530 2013-05-16 03:15 97
1368689434 2013-05-16 03:30 91
1368690339 2013-05-16 03:45 98
1368691242 2013-05-16 04:00 100
1368692138 2013-05-16 04:15 93
