1371874139 2013-06-22 00:08 98
1371875042 2013-06-22 00:24 99
1371875945 2013-06-22 00:39 86
1371876847 2013-06-22 00:54 99
1371877750 2013-06-22 01:09 99
1371878653 2013-06-22 01:24 92
1371879555 2013-06-22 01:39 98
1371880458 2013-06-22 01:54 98
1371881362 2013-06-22 02:09 99
1371882265 2013-06-22 02:24 99
1371883168 2013-06-22 02:39 98
1371884071 2013-06-22 02:54 99
1371884974 2013-06-22 03:09 99
1371885876 2013-06-22 03:24 98
1371886779 2013-06-22 03:39 86
1371887682 2013-06-22 03:54 99
1371888585 2013-06-22 04:09 68
1371889487 2013-06-22 04:24 82
1371890390 2013-06-22 04:39 100
1371891284 2013-06-22 04:54 79
1371892186 2013-06-22 05:09 99
1371893089 2013-06-22 05:24 99
1371893992 2013-06-22 05:39 99
1371894895 2013-06-22 05:54 99
1371895797 2013-06-22 06:09 99
1371896700 2013-06-22 06:25 99
1371897603 2013-06-22 06:40 98
1371898506 2013-06-22 06:55 99
1371899408 2013-06-22 07:10 90
1371900311 2013-06-22 07:25 95
1371901214 2013-06-22 07:40 99
1371902117 2013-06-22 07:55 99
1371903020 2013-06-22 08:10 98
1371903923 2013-06-22 08:25 97
1371904826 2013-06-22 08:40 99
1371905729 2013-06-22 08:55 81
1371906632 2013-06-22 09:10 96
1371907534 2013-06-22 09:25 93
1371908437 2013-06-22 09:40 98
1371909340 2013-06-22 09:55 95
1371910243 2013-06-22 10:10 84
1371911145 2013-06-22 10:25 97
1371912048 2013-06-22 10:40 96
1371912951 2013-06-22 10:55 98
1371913854 2013-06-22 11:10 96
1371914757 2013-06-22 11:25 88
1371915659 2013-06-22 11:40 98
1371916562 2013-06-22 11:56 96
1371917465 2013-06-22 12:11 99
1371918370 2013-06-22 12:26 96
1371919273 2013-06-22 12:41 98
1371920176 2013-06-22 12:56 97
1371921079 2013-06-22 13:11 98
1371921982 2013-06-22 13:26 96
1371922885 2013-06-22 13:41 95
1371923789 2013-06-22 13:56 97
1371924692 2013-06-22 14:11 84
1371925595 2013-06-22 14:26 98
1371926499 2013-06-22 14:41 95
1371927402 2013-06-22 14:56 92
1371928305 2013-06-22 15:11 97
1371929208 2013-06-22 15:26 81
1371930111 2013-06-22 15:41 95
1371931014 2013-06-22 15:56 99
1371931918 2013-06-22 16:11 100
1371932812 2013-06-22 16:26 98
1371933715 2013-06-22 16:41 98
1371934618 2013-06-22 16:56 94
1371935521 2013-06-22 17:12 98
1371936425 2013-06-22 17:27 70
1371937327 2013-06-22 17:42 99
1371938230 2013-06-22 17:57 99
1371939133 2013-06-22 18:12 94
