1379045274 2013-09-13 00:07 100
1379046168 2013-09-13 00:22 100
1379047061 2013-09-13 00:37 100
1379047954 2013-09-13 00:52 100
1379048848 2013-09-13 01:07 100
1379049741 2013-09-13 01:22 100
1379050635 2013-09-13 01:37 100
1379051528 2013-09-13 01:52 100
1379052421 2013-09-13 02:07 100
1379053315 2013-09-13 02:21 100
1379054208 2013-09-13 02:36 100
1379055102 2013-09-13 02:51 100
1379055995 2013-09-13 03:06 100
1379056888 2013-09-13 03:21 100
1379057782 2013-09-13 03:36 100
1379058675 2013-09-13 03:51 100
1379059568 2013-09-13 04:06 100
1379060462 2013-09-13 04:21 100
1379061355 2013-09-13 04:35 100
1379062249 2013-09-13 04:50 100
1379063142 2013-09-13 05:05 100
1379064036 2013-09-13 05:20 100
1379064929 2013-09-13 05:35 100
1379065823 2013-09-13 05:50 100
1379066716 2013-09-13 06:05 100
1379067610 2013-09-13 06:20 99
1379068512 2013-09-13 06:35 100
1379069405 2013-09-13 06:50 100
1379070299 2013-09-13 07:04 100
1379071192 2013-09-13 07:19 100
1379072086 2013-09-13 07:34 100
1379072982 2013-09-13 07:49 100
1379073876 2013-09-13 08:04 100
1379074770 2013-09-13 08:19 100
1379075663 2013-09-13 08:34 100
