1375934970 2013-08-08 00:09 100
1375935863 2013-08-08 00:24 100
1375936757 2013-08-08 00:39 100
1375937650 2013-08-08 00:54 100
1375938543 2013-08-08 01:09 100
1375939437 2013-08-08 01:23 100
1375940330 2013-08-08 01:38 100
1375941224 2013-08-08 01:53 100
1375942117 2013-08-08 02:08 100
1375943011 2013-08-08 02:23 100
1375943904 2013-08-08 02:38 100
1375944797 2013-08-08 02:53 100
1375945691 2013-08-08 03:08 100
1375946584 2013-08-08 03:23 100
1375947477 2013-08-08 03:37 100
1375948371 2013-08-08 03:52 100
1375949264 2013-08-08 04:07 100
1375950157 2013-08-08 04:22 100
1375951050 2013-08-08 04:37 100
1375951944 2013-08-08 04:52 100
1375952837 2013-08-08 05:07 100
1375953731 2013-08-08 05:22 100
1375954624 2013-08-08 05:37 100
1375955518 2013-08-08 05:51 100
1375956411 2013-08-08 06:06 100
1375957305 2013-08-08 06:21 100
1375958198 2013-08-08 06:36 100
1375959091 2013-08-08 06:51 100
1375959985 2013-08-08 07:06 100
1375960878 2013-08-08 07:21 100
1375961773 2013-08-08 07:36 100
1375962667 2013-08-08 07:51 100
1375963563 2013-08-08 08:06 100
1375964457 2013-08-08 08:20 100
1375965350 2013-08-08 08:35 100
1375966244 2013-08-08 08:50 100
1375967137 2013-08-08 09:05 100
1375968030 2013-08-08 09:20 100
1375968923 2013-08-08 09:35 100
1375969817 2013-08-08 09:50 100
1375970711 2013-08-08 10:05 99
1375971613 2013-08-08 10:20 100
1375972508 2013-08-08 10:35 100
1375973404 2013-08-08 10:50 100
1375974299 2013-08-08 11:04 100
1375975194 2013-08-08 11:19 100
1375976090 2013-08-08 11:34 100
1375976984 2013-08-08 11:49 100
1375977878 2013-08-08 12:04 100
1375978771 2013-08-08 12:19 100
1375979665 2013-08-08 12:34 100
1375980559 2013-08-08 12:49 100
1375981452 2013-08-08 13:04 100
1375982346 2013-08-08 13:19 100
1375983241 2013-08-08 13:34 100
1375984134 2013-08-08 13:48 100
1375985028 2013-08-08 14:03 100
1375985926 2013-08-08 14:18 100
1375986821 2013-08-08 14:33 99
1375987729 2013-08-08 14:48 100
1375988622 2013-08-08 15:03 99
1375989526 2013-08-08 15:18 99
1375990429 2013-08-08 15:33 100
1375991322 2013-08-08 15:48 100
1375992216 2013-08-08 16:03 99
1375993121 2013-08-08 16:18 100
1375994015 2013-08-08 16:33 100
1375994909 2013-08-08 16:48 100
1375995803 2013-08-08 17:03 100
1375996697 2013-08-08 17:18 100
1375997591 2013-08-08 17:33 100
1375998484 2013-08-08 17:48 100
1375999379 2013-08-08 18:02 100
1376000272 2013-08-08 18:17 100
1376001166 2013-08-08 18:32 100
1376002060 2013-08-08 18:47 100
1376002953 2013-08-08 19:02 100
1376003846 2013-08-08 19:17 100
1376004740 2013-08-08 19:32 100
1376005633 2013-08-08 19:47 100
1376006527 2013-08-08 20:02 100
1376007421 2013-08-08 20:17 100
1376008314 2013-08-08 20:31 100
1376009208 2013-08-08 20:46 100
1376010102 2013-08-08 21:01 100
