1367727263 2013-05-05 00:14 98
1367728167 2013-05-05 00:29 97
1367729071 2013-05-05 00:44 95
1367729974 2013-05-05 00:59 99
1367730877 2013-05-05 01:14 93
1367731780 2013-05-05 01:29 99
1367732684 2013-05-05 01:44 99
1367733587 2013-05-05 01:59 99
1367734490 2013-05-05 02:14 99
1367735393 2013-05-05 02:29 97
1367736296 2013-05-05 02:44 99
1367737199 2013-05-05 02:59 96
1367738102 2013-05-05 03:15 98
1367739005 2013-05-05 03:30 83
1367739910 2013-05-05 03:45 98
1367740813 2013-05-05 04:00 78
1367741716 2013-05-05 04:15 97
1367742620 2013-05-05 04:30 99
1367743524 2013-05-05 04:45 85
1367744428 2013-05-05 05:00 97
1367745332 2013-05-05 05:15 97
1367746239 2013-05-05 05:30 92
