1361906647 2013-02-26 14:24 96
1361907552 2013-02-26 14:39 85
1361908454 2013-02-26 14:54 100
1361909348 2013-02-26 15:09 100
1361910244 2013-02-26 15:24 100
1361911138 2013-02-26 15:38 100
1361912032 2013-02-26 15:53 99
1361912936 2013-02-26 16:08 89
1361913839 2013-02-26 16:23 100
1361914739 2013-02-26 16:38 100
1361915633 2013-02-26 16:53 99
1361916536 2013-02-26 17:08 100
1361917430 2013-02-26 17:23 95
1361918335 2013-02-26 17:38 97
1361919239 2013-02-26 17:53 97
1361920143 2013-02-26 18:09 94
1361921046 2013-02-26 18:24 100
1361921940 2013-02-26 18:39 99
1361922844 2013-02-26 18:54 95
1361923747 2013-02-26 19:09 99
1361924650 2013-02-26 19:24 98
